seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
39,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,49.4545,6.34474,2429.75,65.5305,6.06061,0.866025,30.0,0.0,1.0,0.0,408.572,57.203,3.1018,0.460835,1.0,0.0
250,200,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38960.6,92.4694,0.0,0.0,0.0,0.0,0.0,0.0,28.375,0.0931017
161,30,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,42.9697,20.7477,2446.22,45.319,4.57576,0.984251,378.909,4.4017,3.27828,0.777276,550.662,98.2131,3.27828,0.777276,6.89294,0.0781163
40,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,80.1515,27.4467,4569.07,521.263,11.5455,1.22474,224.455,40.2969,1.84216,0.132348,395.824,30.3633,4.18545,0.240916,6.33667,0.856617
12,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1395.48,9.31061,0.0,0.0,0.0,0.0,0.0,0.0,16.1119,0.0804037
200,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,68.0909,19.9771,4933.09,56.646,14.6061,1.5411,608.152,90.1577,1.94088,0.152842,340.976,34.808,4.11524,0.263784,10.1944,1.23818
33,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,115.939,5.8199,2428.34,73.1718,6.48485,2.29129,2329.64,6.19223,2.48897,1.00342,422.464,153.928,2.48897,1.00342,4.64275,0.109167
376,80,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,91.697,22.3879,4842.9,104.904,11.0909,2.54337,3290.12,10.338,3.33242,1.03671,456.098,89.819,3.33242,1.03671,11.7953,2.81608
7,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,11.2121,7.05672,1305.94,256.594,3.27273,0.810093,10.0,0.0,1.0,0.0,409.059,79.7565,1.0,0.0,1.0,0.0
225,70,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,63.0303,17.6874,2465.36,27.3771,4.51515,0.984251,1027.94,5.0156,3.40404,0.782447,564.864,107.932,3.40404,0.782447,7.44854,0.0473028
21,100,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,115.091,5.85429,2426.77,65.8795,4.54545,2.51247,1516.79,4.30116,4.31328,2.39104,704.272,359.697,4.31328,2.39104,4.67379,0.168062
243,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,112.848,7.25483,2477.25,22.1252,4.69697,1.04583,1215.21,6.91692,3.1816,0.531131,539.888,79.8567,3.1816,0.531131,3.82537,0.135997
165,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,40.8182,18.3736,2466.59,26.4808,5.72727,1.03078,376.212,3.80378,2.44192,0.418902,438.051,61.9801,7.08918,0.771345,4.09257,0.51865
375,80,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,59.5758,21.0951,2416.88,45.2719,4.27273,1.1592,1213.45,9.39914,3.59343,1.06044,604.049,165.371,3.59343,1.06044,0.0,0.0
61,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,76.4848,21.0255,4858.38,96.2781,18.8788,1.33463,40.0,0.0,1.0,0.0,258.016,14.1835,3.03048,0.254769,1.0,0.0
218,100,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16209.0,63.0719,0.0,0.0,0.0,0.0,0.0,0.0,26.1982,0.133484
29,20,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,117.485,13.6109,4938.72,45.8742,8.78788,1.03078,537.242,79.066,2.13957,0.198681,565.072,43.3891,6.44586,0.650433,5.32105,0.463163
291,50,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,413.818,74.3507,0.0,0.0,0.0,0.0,0.0,0.0,6.33074,0.261301
286,300,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,167.242,29.447,4887.99,99.9145,5.39394,0.883883,18003.8,25.6338,8.53817,0.936272,925.085,137.375,8.53817,0.936272,15.1858,0.786276
38,30,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,148.818,15.6674,2415.97,61.2839,3.15152,0.395285,607.333,10.0887,7.85859,0.969698,774.381,72.0763,7.85859,0.969698,5.16384,0.715256
51,40,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,35.6364,9.81013,2416.45,61.0495,6.93939,1.40312,40.0,0.0,1.0,0.0,355.739,53.8705,1.0,0.0,1.0,0.0
242,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,168.697,12.0195,2477.99,15.6812,5.39394,0.637377,2249.73,19.3164,4.27778,0.412198,462.977,40.1783,4.27778,0.412198,6.76112,0.385759
129,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,8.90909,5.96534,1366.63,156.914,5.21212,0.810093,10.0,0.0,1.0,0.0,264.034,19.0825,2.94113,0.659385,1.0,0.0
140,10,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,22.0606,3.6652,807.844,142.414,3.06061,0.559017,10.0,0.0,1.0,0.0,265.846,27.2949,1.0,0.0,1.0,0.0
214,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,177.364,11.2133,2476.59,18.8344,3.39394,0.637377,1594.36,15.5945,8.05303,1.16961,744.236,102.627,8.05303,1.16961,6.67158,0.698588
270,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,102191.0,256.331,0.0,0.0,0.0,0.0,0.0,0.0,29.5225,0.0777483
129,10,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,18.8182,14.3689,2131.0,285.628,4.42424,0.935414,64.303,2.3585,2.54646,0.439001,490.489,68.8397,2.54646,0.439001,3.75788,0.0451635
272,300,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,104.424,13.7455,2440.77,57.4746,5.12121,0.866025,9309.73,19.6135,4.16869,0.534378,488.898,77.5138,4.16869,0.534378,7.09164,0.286415
121,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,101.424,19.4728,4965.88,30.3895,19.8485,1.27475,80.0,0.0,1.0,0.0,250.718,11.6368,1.0,0.0,1.0,0.0
222,100,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,101.515,27.2559,4798.88,182.76,4.9697,1.41421,4789.73,18.0883,8.58759,1.36479,999.958,178.17,8.58759,1.36479,13.4743,2.18259
191,300,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,188.576,15.7739,4860.84,125.881,4.06061,0.829156,9450.24,11.068,7.2,1.49406,1246.58,258.96,7.2,1.49406,8.34277,0.305742
271,10,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,18.9394,11.4808,2744.72,1208.37,3.33333,2.50624,74.7879,3.84057,6.043,4.14328,1187.68,520.08,6.043,4.14328,2.28492,0.352706
619,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9558.67,824.568,0.0,0.0,0.0,0.0,0.0,0.0,15.0914,0.138225
27,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,42.1515,6.73202,2499.13,297.291,5.66667,1.11803,20.0,0.0,1.0,0.0,448.346,69.0173,2.89892,0.617821,1.0,0.0
3,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,12.0303,6.98876,1347.29,256.154,3.24242,0.707107,10.0,0.0,1.0,0.0,420.843,63.0901,1.0,0.0,1.0,0.0
11,10,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,52.1515,11.1639,3219.34,932.109,4.57576,1.33463,75.2424,3.4821,2.05476,0.753949,729.571,203.561,2.05476,0.753949,1.97038,0.191935
142,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,16.2121,10.0988,1665.51,693.5,3.12121,1.08972,90.6364,5.32388,2.48232,0.673067,538.68,149.055,6.94495,1.60993,1.70373,0.203005
239,150,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,97.7576,20.664,4766.34,204.646,3.63636,1.04583,4499.06,13.4071,7.82273,1.48867,1366.44,265.949,7.82273,1.48867,8.40465,0.495083
601,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8572.15,744.439,0.0,0.0,0.0,0.0,0.0,0.0,16.1516,0.113453
88,300,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17762.2,15.838,0.0,0.0,0.0,0.0,0.0,0.0,29.7763,0.047623
16,20,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,78.6061,11.4617,2386.17,111.689,7.15152,0.684653,108.455,33.0903,1.71501,0.200163,336.447,34.9048,4.14821,0.390498,4.28074,0.49201
270,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21300.5,33.7574,0.0,0.0,0.0,0.0,0.0,0.0,27.2143,0.0996751
14,10,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,55.9091,8.36796,1106.94,395.49,1.39394,0.918559,92.6061,4.96236,8.62121,2.73585,869.465,169.61,8.62121,2.73585,1.57643,0.156027
10,10,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,43.6061,9.2295,1533.33,963.278,2.36364,1.56125,91.2727,4.10411,3.57475,1.44831,699.447,170.022,3.57475,1.44831,1.56944,0.177448
83,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,62.5455,6.73188,2457.47,40.6372,7.42424,1.03078,60.0,0.0,1.0,0.0,336.43,45.1227,3.12157,0.537692,1.0,0.0
124,80,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,86.1818,17.076,4932.78,45.3912,19.8485,1.34629,80.0,0.0,1.0,0.0,249.198,13.6263,1.0,0.0,1.0,0.0
58,40,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,133.182,12.6106,4931.29,54.3143,9.78788,1.29904,444.333,90.5281,1.99268,0.170596,508.872,50.6548,4.29035,0.220186,7.55278,0.815908
41,30,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,136.394,16.6563,4879.01,158.453,13.3939,1.21192,207.697,43.9051,1.54808,0.129753,366.696,31.9427,4.02169,0.272023,6.98399,0.570467
147,200,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,113.242,9.52638,2442.16,44.7216,4.87879,1.18585,3181.06,14.3156,3.09675,0.542242,513.341,86.4098,3.09675,0.542242,0.0,0.0
26,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,60.8788,23.0133,4597.49,383.625,6.87879,1.48955,302.576,8.37966,2.64845,0.356253,684.364,112.031,2.64845,0.356253,6.54996,0.0680609
62,40,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,156.333,14.1392,2982.47,382.427,2.87879,1.64886,1024.82,11.466,9.04091,1.44302,1131.38,287.927,9.04091,1.44302,7.464,1.10741
71,50,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,83.0909,17.7981,2462.42,29.34,2.78788,1.06066,727.061,7.29298,5.72475,1.50944,938.383,232.428,5.72475,1.50944,6.4669,0.070296
27,20,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,89.5758,13.6749,4557.41,510.868,7.09091,1.81142,257.091,4.20193,2.13052,0.74392,689.366,201.325,2.13052,0.74392,3.6978,0.540818
73,250,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,261.485,8.9132,4936.05,45.9891,13.8788,1.68634,7734.91,10.0094,2.20062,0.265971,359.346,37.3898,2.20062,0.265971,0.0,0.0
260,10,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,12.4242,5.52851,882.381,156.864,1.54545,0.901388,75.7576,3.44147,7.06061,2.80681,647.191,195.543,7.06061,2.80681,0.0,0.0
167,250,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4003.36,14.1156,0.0,0.0,0.0,0.0,0.0,0.0,6.78805,0.0333822
112,100,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,117.939,18.1262,2392.16,69.1752,5.09091,1.18585,2812.03,10.2393,4.08487,0.779349,489.474,91.1839,4.08487,0.779349,7.25891,0.528866
93,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,210.273,14.9943,4981.3,15.668,12.1212,0.968246,1482.0,4.3946,2.33286,0.221414,413.661,35.4091,6.79243,0.635283,8.03466,0.705409
64,50,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,167.97,11.746,2489.12,8.05356,5.66667,0.901388,1186.09,6.73378,4.28629,0.480117,443.941,46.2881,4.28629,0.480117,7.76518,0.655933
73,50,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,164.485,36.2691,4975.3,25.8063,8.90909,1.47902,1151.36,4.33013,3.32542,0.587509,567.628,73.6287,3.32542,0.587509,13.501,0.0741397
239,70,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,35.7576,11.9505,4891.78,94.1638,14.1212,1.41421,70.0,0.0,1.0,0.0,349.684,34.7354,1.0,0.0,1.0,0.0
149,200,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,109.848,9.79516,2414.72,66.4243,2.87879,1.48955,3142.33,8.00586,5.85354,1.83298,947.074,289.03,5.85354,1.83298,4.79464,0.169907
164,30,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,81.9394,26.6223,2182.33,197.057,2.9697,1.67705,534.303,5.78252,7.89971,2.15482,822.68,233.642,7.89971,2.15482,5.73835,1.3921
120,80,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,205.667,44.7505,4977.29,17.7393,12.3939,0.984251,3286.33,8.1605,3.71407,0.348776,403.597,28.7006,3.71407,0.348776,24.0056,0.0845448
144,20,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,14.1212,5.23664,1539.62,201.959,6.27273,0.883883,20.0,0.0,1.0,0.0,247.001,27.6967,1.0,0.0,1.0,0.0
286,20,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,30.6061,16.8818,3400.25,1465.67,5.48485,2.85044,302.273,10.7718,4.03056,2.80471,670.971,126.158,4.03056,2.80471,3.66059,0.675754
117,80,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,65.8485,12.1761,2477.81,18.5659,10.3333,1.0155,80.0,0.0,1.0,0.0,241.697,21.4259,2.81333,0.42531,1.0,0.0
284,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,214.455,29.233,4946.59,37.3567,10.2424,1.32288,17758.9,16.6996,5.18645,0.764288,489.752,55.7558,5.18645,0.764288,0.0,0.0
139,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,11.6061,7.41594,2462.72,738.326,3.78788,1.1726,35.5758,13.6531,1.75859,0.250905,657.641,179.853,4.13788,0.472789,2.18751,0.331839
70,250,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7813.67,24.5624,0.0,0.0,0.0,0.0,0.0,0.0,12.4327,0.0701936
173,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,29.0303,13.5058,3815.67,342.545,14.4545,1.31101,30.0,0.0,1.0,0.0,264.188,14.162,2.96512,0.399124,1.0,0.0
344,60,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,97.0303,31.078,4876.01,107.024,12.4242,1.0,1973.7,9.58351,3.54707,0.313718,394.176,25.5311,3.54707,0.313718,0.0,0.0
47,30,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,85.9697,33.3527,4932.64,64.9441,9.18182,1.08972,536.212,5.29445,2.36577,0.243775,544.225,62.9494,6.85655,0.896256,5.34354,1.12163
63,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,118.182,31.1623,4958.75,38.8846,4.93939,1.31101,864.879,7.47287,6.25577,1.31372,1034.69,177.136,6.25577,1.31372,11.6773,0.11006
27,100,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,165.848,11.6515,4841.0,142.22,6.60606,2.46221,2850.42,11.1664,3.98195,0.969267,798.547,201.397,3.98195,0.969267,8.6338,0.45023
45,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,58.0909,20.6191,3908.15,389.156,14.6061,1.45774,30.0,0.0,1.0,0.0,267.619,12.8331,3.06099,0.363302,1.0,0.0
183,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,19.3939,8.18512,2391.01,85.1729,7.21212,1.1592,40.0,0.0,1.0,0.0,338.62,48.1166,2.99744,0.594468,1.0,0.0
45,30,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,143.606,11.5243,4513.63,333.038,6.33333,4.33373,493.455,2.97384,5.69194,2.89472,1002.5,482.367,5.69194,2.89472,6.60568,0.993942
139,10,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,22.7576,4.67727,1349.2,214.833,3.30303,0.707107,10.0,0.0,1.0,0.0,420.936,90.3781,1.0,0.0,1.0,0.0
114,80,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,124.848,9.76,2372.83,109.144,4.27273,0.951972,2245.91,17.6953,4.34892,0.682533,575.475,106.052,4.34892,0.682533,6.85592,0.349223
98,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,73.7576,16.6359,2470.93,29.5465,6.81818,1.28695,851.848,109.336,2.15571,0.263648,369.732,53.2608,4.26224,0.366844,7.40175,0.499493
0,10,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,55.0,11.2278,1461.73,439.855,3.39394,1.10397,75.2727,3.56634,2.83939,0.714372,434.693,61.2549,2.83939,0.714372,1.94324,0.181925
274,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5502.94,195.607,0.0,0.0,0.0,0.0,0.0,0.0,11.2095,0.107001
165,30,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,71.0303,19.1009,2427.34,60.0114,5.39394,1.31101,376.212,3.80378,2.86627,0.921457,477.886,131.188,2.86627,0.921457,0.0,0.0
606,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,85943.5,3185.48,0.0,0.0,0.0,0.0,0.0,0.0,31.0934,0.086096
84,20,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,43.9697,7.53942,1696.85,230.383,5.87879,1.40312,20.0,0.0,1.0,0.0,292.267,28.2023,1.0,0.0,1.0,0.0
87,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,127.727,5.02663,2425.39,44.8451,5.93939,1.51038,4821.61,16.5322,2.59149,0.529497,424.168,85.8594,2.59149,0.529497,0.0,0.0
26,20,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,87.6364,13.856,4522.57,583.854,7.21212,1.10397,301.152,7.24353,2.05444,0.327488,634.215,86.8963,2.05444,0.327488,3.29388,0.371805
236,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,104.424,39.0825,4960.06,41.5419,13.8788,1.35785,2630.45,8.15667,2.76026,0.308762,359.311,27.3186,7.50424,0.711641,12.2323,2.15852
140,10,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,6.69697,4.31918,835.125,93.2593,3.30303,0.661438,10.0,0.0,1.0,0.0,257.167,31.3349,1.0,0.0,1.0,0.0
91,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,54.9697,12.1539,4903.12,71.0184,13.0,1.06066,60.0,0.0,1.0,0.0,379.818,34.1375,2.96466,0.495457,1.0,0.0
138,10,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,23.8182,14.7404,866.959,313.071,1.87879,1.07529,90.9697,5.06211,3.86364,0.731786,470.342,101.428,3.86364,0.731786,0.0,0.0
294,450,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14351.5,31.5154,0.0,0.0,0.0,0.0,0.0,0.0,11.6877,0.0823846
119,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,106.515,14.8978,2432.89,51.3686,3.93939,1.10397,1544.52,8.4243,3.87879,0.601954,629.784,91.9801,3.87879,0.601954,0.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,56.5152,14.5218,2430.78,58.1108,5.78788,1.11803,240.879,50.3739,1.87229,0.276438,426.842,53.744,4.10837,0.477546,4.1367,0.263308
57,200,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,223.485,8.82157,4923.88,69.8317,10.303,3.84057,6087.06,8.74285,3.12799,1.02054,532.722,158.553,3.12799,1.02054,9.71945,0.268501
88,60,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,275.879,14.673,4875.13,80.8961,12.8485,1.25,1975.58,8.44652,3.32649,0.264177,381.126,25.4377,3.32649,0.264177,0.0,0.0
302,30,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,43.3333,17.9664,2700.52,976.436,3.54545,2.76134,611.152,8.7803,7.6748,3.07086,912.786,243.898,7.6748,3.07086,5.42644,1.05805
52,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,94.6667,28.1288,2474.0,19.4734,7.0,0.75,859.606,7.22842,2.78084,0.431002,357.499,39.4741,7.58171,0.751709,6.58185,1.06585
222,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32709.1,126.691,0.0,0.0,0.0,0.0,0.0,0.0,27.3349,0.121159
167,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,16.1515,6.70877,2393.3,96.639,6.81818,1.10397,30.0,0.0,1.0,0.0,354.95,41.0837,3.06486,0.461459,1.0,0.0
53,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,85.4242,20.6171,2471.1,30.7644,3.0,1.08972,541.636,4.96551,5.79444,1.82591,912.447,269.66,5.79444,1.82591,7.18282,0.0515726
238,150,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,132.424,29.7395,4837.85,161.627,4.75758,1.0155,8087.76,23.9863,8.9702,0.836948,1034.22,133.157,8.9702,0.836948,14.3705,1.73792
234,70,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,163.909,33.9369,4917.23,67.6422,11.0909,1.07529,2809.88,22.1677,3.56302,0.277652,447.351,43.7266,3.56302,0.277652,0.0,0.0
60,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,219.939,19.9702,4962.59,29.0723,14.0303,1.04583,914.758,7.23922,2.39142,0.178754,355.635,26.8991,6.98394,0.505559,7.5503,1.05264
106,50,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,92.6667,23.5301,4496.06,652.248,8.45455,2.72144,1537.06,12.0208,2.7807,1.17413,576.409,154.714,2.7807,1.17413,7.64792,1.68913
229,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,61.1818,21.3768,2467.76,26.8552,3.39394,1.0155,1027.18,3.76663,4.87626,1.35982,776.463,196.179,4.87626,1.35982,7.46512,0.0457227
251,200,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,91.2424,14.4244,4843.27,120.433,6.33333,2.45586,6151.85,16.169,3.92287,1.00692,843.331,221.214,3.92287,1.00692,7.02558,0.505359
60,40,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,85.2424,7.69753,2972.67,235.984,11.5455,1.34629,40.0,0.0,1.0,0.0,258.808,19.4533,3.01623,0.448074,1.0,0.0
139,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,18.9091,10.2022,3138.32,756.279,4.60606,1.08972,75.6364,3.29298,2.36818,0.407064,682.515,111.261,2.36818,0.407064,3.74194,0.0428623
141,150,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,182.212,23.8639,4875.83,104.765,5.21212,2.09911,4442.12,8.26892,6.25004,1.89087,1035.48,287.241,6.25004,1.89087,9.02115,0.518178
171,250,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,211.152,19.545,4943.82,44.4069,9.42424,1.27475,7800.12,11.3027,3.16063,0.435583,532.994,69.4072,3.16063,0.435583,0.0,0.0
