seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
123,80,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,68.8485,12.1324,4932.19,44.6644,13.4242,1.19896,80.0,0.0,1.0,0.0,369.834,30.3518,2.9182,0.386014,1.0,0.0
425,350,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38123.2,36.6227,0.0,0.0,0.0,0.0,0.0,0.0,16.4981,0.0188341
207,150,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4502.15,10.4448,0.0,0.0,0.0,0.0,0.0,0.0,13.9524,0.0747683
75,250,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7802.24,12.9422,0.0,0.0,0.0,0.0,0.0,0.0,14.2354,0.0485708
138,10,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,4.09091,2.6968,813.632,192.687,2.15152,0.53033,10.0,0.0,1.0,0.0,386.848,92.89,3.00505,0.694078,1.0,0.0
147,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.2121,7.54055,2457.14,37.7922,3.78788,1.03078,234.909,6.30476,3.56212,0.619984,667.285,114.208,3.56212,0.619984,3.24967,0.283569
42,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,106.273,13.5214,4871.57,118.056,7.51515,1.07529,407.667,130.613,2.02802,0.184391,658.48,86.6502,4.261,0.427417,7.20198,0.622007
268,350,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21054.3,13.621,0.0,0.0,0.0,0.0,0.0,0.0,29.8324,0.0447162
273,400,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2874.06,159.007,0.0,0.0,0.0,0.0,0.0,0.0,7.0403,0.0673997
186,40,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.1515,8.34836,2771.31,265.787,7.12121,0.968246,40.0,0.0,1.0,0.0,394.221,52.1513,1.0,0.0,1.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,61.9394,7.52886,2466.66,37.3665,7.57576,1.18585,60.0,0.0,1.0,0.0,331.16,42.7602,1.0,0.0,1.0,0.0
92,20,100,2,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.8485,6.91069,1735.49,166.722,5.90909,1.22474,20.0,0.0,1.0,0.0,296.096,25.3983,1.0,0.0,1.0,0.0
115,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6452.39,17.6609,0.0,0.0,0.0,0.0,0.0,0.0,6.30269,0.0421644
175,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,163.636,13.9078,4921.69,86.7001,5.54545,1.25,535.303,5.53399,5.12198,1.00078,916.628,153.277,5.12198,1.00078,6.13582,0.830245
41,30,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,98.5152,10.2686,4319.24,326.897,14.1818,1.11803,30.0,0.0,1.0,0.0,304.938,13.6873,2.9723,0.365029,1.0,0.0
71,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,104.727,8.30765,2475.44,24.2713,5.15152,0.810093,725.97,8.3479,2.61869,0.482952,493.825,91.6658,7.38788,1.12506,3.67282,0.172536
492,50,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4372.15,321.263,0.0,0.0,0.0,0.0,0.0,0.0,19.9998,0.327776
100,30,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,62.303,5.70901,2352.03,106.651,8.15152,0.770552,30.0,0.0,1.0,0.0,290.182,20.8731,1.0,0.0,1.0,0.0
29,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,63.2424,7.85426,2852.66,225.15,9.45455,1.07529,20.0,0.0,1.0,0.0,302.86,18.7525,2.90179,0.363509,1.0,0.0
64,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,120.424,10.4254,2478.48,19.8616,8.30303,0.935414,497.303,106.267,1.97026,0.242467,301.812,32.4374,4.21714,0.319187,8.44143,0.560006
170,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,35.9697,14.751,4754.32,280.843,8.54545,1.19896,264.394,61.1292,2.0147,0.161161,563.836,72.0463,4.2493,0.347257,5.84065,0.808923
31,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.3333,6.07076,2538.59,275.552,5.90909,1.22474,20.0,0.0,1.0,0.0,434.439,54.757,2.96364,0.636234,1.0,0.0
50,40,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,56.6061,17.8954,2442.94,38.5608,5.90909,1.32288,415.485,72.6477,2.1136,0.242387,424.728,74.4132,4.37929,0.328058,6.46394,0.5226
119,80,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,88.1818,17.1235,2471.02,22.6019,5.15152,0.770552,1218.39,7.7842,2.70051,0.455302,491.645,87.2406,7.55253,0.910234,3.73857,0.155968
141,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,8.09091,3.10608,1386.68,168.089,5.12121,0.790569,10.0,0.0,1.0,0.0,272.588,20.5841,3.06833,0.615692,1.0,0.0
14,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,45.697,10.2026,1612.58,604.913,2.69697,1.18585,92.6061,4.96236,2.66162,0.759471,611.124,126.495,7.47475,1.44885,1.65037,0.194711
72,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,100.788,9.82267,3564.18,220.605,13.3939,1.10397,50.0,0.0,1.0,0.0,266.681,12.7971,2.99893,0.341515,1.0,0.0
67,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,36.6364,9.8165,2445.21,42.4997,7.27273,0.984251,50.0,0.0,1.0,0.0,341.628,43.7018,2.99928,0.593081,1.0,0.0
159,500,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16064.3,16.8532,0.0,0.0,0.0,0.0,0.0,0.0,14.4203,0.0406448
177,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.879,8.74556,2477.04,21.4464,5.18182,0.790569,539.485,4.9371,2.93232,0.532436,488.699,75.4731,2.93232,0.532436,4.41544,0.253506
490,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1067.39,236.639,0.0,0.0,0.0,0.0,0.0,0.0,16.565,1.0506
312,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12880.3,725.136,0.0,0.0,0.0,0.0,0.0,0.0,29.5459,0.156464
28,100,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4605.94,13.2323,0.0,0.0,0.0,0.0,0.0,0.0,25.863,0.119498
252,80,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,46.5455,14.2019,4907.11,61.2596,20.5758,1.26244,80.0,0.0,1.0,0.0,239.159,13.0985,2.84954,0.322867,1.0,0.0
240,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,33.5455,8.75746,2445.93,44.0408,10.3939,0.984251,80.0,0.0,1.0,0.0,236.953,19.9072,3.14134,0.474141,1.0,0.0
182,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,165.97,11.9543,2472.07,20.5322,3.33333,0.637377,941.727,15.6085,7.96313,1.15841,757.68,103.108,7.96313,1.15841,6.1884,0.587709
72,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,106.485,28.877,4952.64,43.0425,14.4545,1.23744,604.515,117.7,1.87543,0.158659,344.761,27.8771,4.1486,0.215737,11.3453,1.24327
33,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,89.6364,9.96813,2466.1,36.5465,7.63636,0.984251,167.97,39.5332,1.54215,0.275834,325.954,32.4949,3.84229,0.381219,4.72765,0.368027
128,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14182.6,16.3162,0.0,0.0,0.0,0.0,0.0,0.0,14.1329,0.0469948
100,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,163.121,11.0475,2485.47,11.7739,7.12121,0.707107,1837.58,9.08467,3.03439,0.410686,352.192,33.7597,8.08905,0.574342,7.55846,0.610432
168,30,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,19.4545,7.2547,2299.32,214.212,9.39394,1.13192,30.0,0.0,1.0,0.0,245.822,18.6712,2.95185,0.46214,1.0,0.0
515,150,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1355.24,179.681,0.0,0.0,0.0,0.0,0.0,0.0,6.32364,0.181991
2,10,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,9.33333,5.2777,849.438,177.922,2.24242,0.5,10.0,0.0,1.0,0.0,382.667,69.3608,2.88384,0.946012,1.0,0.0
46,150,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8086.18,25.1806,0.0,0.0,0.0,0.0,0.0,0.0,25.4627,0.142199
114,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12718.3,30.5783,0.0,0.0,0.0,0.0,0.0,0.0,11.6893,0.0888418
477,500,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,107612.0,67.5361,0.0,0.0,0.0,0.0,0.0,0.0,17.3783,0.0112841
36,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,132.273,12.243,2476.03,23.3094,7.27273,0.684653,534.242,6.03117,2.67352,0.354089,342.976,30.6114,7.63113,0.741009,5.29637,0.870655
105,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,99.9394,18.0657,4948.76,36.3632,19.697,1.18585,70.0,0.0,1.0,0.0,251.809,12.2236,2.99371,0.346595,1.0,0.0
356,150,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25109.8,68.5682,0.0,0.0,0.0,0.0,0.0,0.0,14.9512,0.0347781
38,30,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,70.7576,23.3171,2424.72,62.9456,5.78788,1.34629,604.909,9.79477,2.98207,0.556531,433.446,83.8708,7.84639,0.783736,4.71267,0.91235
178,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,16.0,4.4017,2311.58,138.63,6.81818,1.26244,40.0,0.0,1.0,0.0,345.205,50.3423,2.98137,0.589801,1.0,0.0
50,40,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,92.1212,9.93969,2447.95,45.7709,6.09091,0.728869,401.424,89.3273,2.15397,0.281974,407.702,51.4381,4.3596,0.318617,6.51965,0.518297
109,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,157.788,27.6188,4973.34,25.5309,11.2727,0.918559,1809.45,6.2425,2.5172,0.250201,443.933,36.8484,7.40414,0.698161,8.06426,0.809272
125,400,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12670.4,11.4182,0.0,0.0,0.0,0.0,0.0,0.0,15.7314,0.0194904
618,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19407.0,1627.68,0.0,0.0,0.0,0.0,0.0,0.0,28.7477,0.155542
519,150,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4764.36,262.331,0.0,0.0,0.0,0.0,0.0,0.0,7.26963,0.083961
21,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.8182,6.98415,2410.63,78.9843,8.84848,1.06066,20.0,0.0,1.0,0.0,273.609,19.4201,3.09133,0.483339,1.0,0.0
171,30,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,18.0606,8.40364,3785.77,339.076,9.06061,0.935414,30.0,0.0,1.0,0.0,420.061,38.5295,3.11539,0.442453,1.0,0.0
5,10,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,63.1515,11.4758,2335.18,147.922,5.39394,0.770552,64.0606,2.04634,2.01833,0.196128,438.63,57.5936,6.25065,1.00571,2.37349,0.221982
98,350,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11086.9,22.4033,0.0,0.0,0.0,0.0,0.0,0.0,11.652,0.0696363
206,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,21.2121,6.17838,3312.18,301.754,9.09091,0.951972,50.0,0.0,1.0,0.0,366.341,33.1916,3.02639,0.541808,1.0,0.0
14,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,29.6364,15.8031,1881.93,680.281,3.12121,0.935414,89.9697,5.39676,2.40657,0.482217,598.973,129.327,6.82424,1.44774,1.73414,0.292874
142,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,5.15152,3.35523,828.03,236.802,2.27273,0.586302,10.0,0.0,1.0,0.0,372.205,99.5358,3.13131,1.10378,1.0,0.0
149,20,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,34.4545,17.1848,2452.34,42.0477,5.60606,0.968246,215.667,3.05164,2.43384,0.439558,445.987,67.4068,6.76652,1.23257,3.662,0.655825
238,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,80.0606,29.9384,4946.15,47.6861,11.9697,1.29904,2802.76,12.878,2.91669,0.32469,415.232,29.6591,7.8797,0.532403,11.3465,2.02111
48,40,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,71.3939,7.297,2458.28,43.1944,8.69697,0.984251,40.0,0.0,1.0,0.0,284.171,20.4222,3.0186,0.474291,1.0,0.0
239,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,213.879,10.9195,4980.9,14.9575,5.93939,1.48955,1857.52,9.92314,5.29468,1.01558,868.183,163.048,5.29468,1.01558,8.9391,0.69809
231,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,2,23.7273,8.05168,2427.33,60.8791,7.42424,1.11803,70.0,0.0,1.0,0.0,332.885,45.2605,2.97567,0.526711,1.0,0.0
79,50,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,52.4848,12.1787,4887.05,77.7498,12.5758,1.18585,50.0,0.0,1.0,0.0,390.965,30.4564,2.95596,0.375876,1.0,0.0
16,20,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,68.5455,8.78597,2406.34,91.7791,5.93939,1.18585,147.121,59.3812,1.71515,0.250712,410.485,49.702,4.15772,0.463277,5.29098,0.634589
497,100,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,823.606,175.226,0.0,0.0,0.0,0.0,0.0,0.0,7.18016,0.300332
135,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.4242,4.61675,1251.0,231.267,2.9697,1.1726,10.0,0.0,1.0,0.0,430.828,77.8443,1.0,0.0,1.0,0.0
186,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,193.545,17.6442,4897.56,90.2549,9.39394,1.07529,1023.67,11.7606,3.2492,0.298436,527.319,59.601,3.2492,0.298436,6.79461,0.947885
559,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23299.3,1230.31,0.0,0.0,0.0,0.0,0.0,0.0,16.422,0.0845644
74,250,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14698.8,28.8319,0.0,0.0,0.0,0.0,0.0,0.0,26.7324,0.100675
122,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,114.788,27.8801,4957.3,42.1867,11.6061,1.08972,1429.12,234.855,2.12382,0.173763,429.706,34.6563,4.27542,0.260376,14.8534,1.39489
158,500,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31212.2,32.3902,0.0,0.0,0.0,0.0,0.0,0.0,27.5427,0.0860562
46,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.7576,6.16457,2275.02,288.725,5.45455,0.984251,30.0,0.0,1.0,0.0,423.792,63.8105,3.11522,0.650617,1.0,0.0
275,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2822.94,181.658,0.0,0.0,0.0,0.0,0.0,0.0,5.83425,0.081518
53,200,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3143.85,6.54313,0.0,0.0,0.0,0.0,0.0,0.0,7.53415,0.0301366
10,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,33.0303,8.3572,1584.72,513.42,2.60606,0.935414,42.3333,15.6335,1.99495,0.583683,616.029,147.133,4.25253,0.572627,1.8621,0.341327
521,150,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3041.39,470.563,0.0,0.0,0.0,0.0,0.0,0.0,15.8183,0.233506
301,450,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,13.03,0.0,0.0,0.0,0.0,0.0,0.0,15.7564,0.0284224
413,300,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63121.4,59.2273,0.0,0.0,0.0,0.0,0.0,0.0,17.3024,0.0158331
64,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,84.0,6.48556,2468.86,29.8637,10.1818,0.829156,50.0,0.0,1.0,0.0,244.058,20.8757,2.9348,0.366385,1.0,0.0
159,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,125.909,11.4547,4770.77,270.74,6.45455,1.42522,254.394,5.32388,3.32029,0.673929,766.387,143.924,3.32029,0.673929,3.86551,0.551626
134,10,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,11.5758,5.87915,1550.32,540.798,3.09091,1.1592,91.3636,5.3033,2.60606,1.04609,527.942,147.153,7.5101,1.52066,1.70866,0.319039
104,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,213.697,13.8327,4978.88,18.5794,16.1515,1.1592,1073.61,128.104,1.88515,0.146538,309.794,22.3857,4.22337,0.249722,15.0616,0.984554
155,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,26.7273,11.1391,4516.96,480.087,7.69697,1.10397,114.545,34.89,1.81221,0.249815,591.605,75.506,4.15824,0.413052,4.18482,0.542089
575,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28142.5,1177.96,0.0,0.0,0.0,0.0,0.0,0.0,16.4789,0.0728193
227,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,37.6667,12.7443,2449.93,41.5189,5.51515,0.847791,470.606,61.5097,1.89769,0.228407,451.188,60.7252,4.13795,0.430591,4.34861,0.228599
35,30,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,49.2424,5.76102,2441.09,52.383,6.09091,0.684653,30.0,0.0,1.0,0.0,405.558,45.7796,3.02266,0.491339,1.0,0.0
166,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,2,13.0,4.96236,1909.91,295.923,5.39394,0.918559,30.0,0.0,1.0,0.0,358.481,57.0495,3.05808,0.59287,1.0,0.0
538,200,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8086.24,904.353,0.0,0.0,0.0,0.0,0.0,0.0,27.6939,0.330152
467,500,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21416.9,70.5529,0.0,0.0,0.0,0.0,0.0,0.0,7.37916,0.0314013
155,20,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,12.3636,5.01135,2583.26,264.878,6.36364,0.935414,20.0,0.0,1.0,0.0,409.858,43.4097,3.04531,0.681738,1.0,0.0
250,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,100.97,7.50202,4923.45,70.9832,12.4545,1.18585,80.0,0.0,1.0,0.0,398.31,35.9442,1.0,0.0,1.0,0.0
139,450,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14406.3,13.6118,0.0,0.0,0.0,0.0,0.0,0.0,14.4107,0.0507835
65,10,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,34.7273,5.02041,1532.7,203.706,5.12121,0.75,10.0,0.0,1.0,0.0,301.48,32.2635,1.0,0.0,1.0,0.0
87,20,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,70.6364,7.59448,2462.25,35.2871,2.30303,0.707107,813.091,32.2117,4.80556,1.33767,1142.43,304.305,4.80556,1.33767,3.42513,0.122707
62,200,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11398.4,30.7591,0.0,0.0,0.0,0.0,0.0,0.0,26.271,0.0985173
67,10,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,23.1515,5.40903,1536.37,238.28,3.27273,0.637377,10.0,0.0,1.0,0.0,475.351,63.4504,1.0,0.0,1.0,0.0
202,50,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,20.6061,6.66586,3258.94,355.217,9.24242,1.08972,50.0,0.0,1.0,0.0,355.455,43.2092,3.03032,0.40378,1.0,0.0
114,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,117.394,12.3185,2475.52,25.849,7.0,0.707107,943.0,137.641,2.19181,0.268664,357.405,39.2268,4.33427,0.295709,7.42781,0.394081
177,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,83.3333,6.59387,2475.98,16.535,9.87879,1.18585,40.0,0.0,1.0,0.0,252.078,18.9698,1.0,0.0,1.0,0.0
549,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8988.3,323.01,0.0,0.0,0.0,0.0,0.0,0.0,8.36333,0.0404351
181,100,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.76,5.85502,0.0,0.0,0.0,0.0,0.0,0.0,7.42754,0.0454158
145,500,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8018.18,15.2315,0.0,0.0,0.0,0.0,0.0,0.0,7.60292,0.0237611
280,400,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10217.0,707.134,0.0,0.0,0.0,0.0,0.0,0.0,29.3615,0.143016
240,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,94.8485,4.6645,2475.95,17.2889,10.8182,1.07529,80.0,0.0,1.0,0.0,229.748,14.4836,1.0,0.0,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,165.848,9.00042,4981.35,17.263,19.3636,1.19896,80.0,0.0,1.0,0.0,258.107,15.0245,2.98027,0.393056,1.0,0.0
60,200,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11186.7,13.9116,0.0,0.0,0.0,0.0,0.0,0.0,28.8299,0.0670709
118,80,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,112.394,21.701,2477.92,18.3916,6.0303,0.883883,2252.0,17.7218,3.17316,0.462168,420.201,66.7318,8.21429,0.72341,6.35502,0.361694
67,50,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,57.3939,17.7129,2439.04,60.2841,5.69697,1.04583,319.545,53.9137,1.88665,0.259874,435.948,61.6732,4.13759,0.402865,4.28709,0.257694
40,150,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7896.52,13.237,0.0,0.0,0.0,0.0,0.0,0.0,27.9576,0.0688663
66,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,57.2424,5.45453,2421.29,62.9003,6.90909,1.22474,50.0,0.0,1.0,0.0,355.146,42.911,2.9329,0.606271,1.0,0.0
