seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
0,10,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,30.4545,6.30025,2206.26,227.626,3.24242,0.901388,0.0,0.0,23.2727,3.91711
61,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,73.4848,11.6408,2431.49,67.1916,4.75758,1.13192,0.120394,0.0463337,271.606,20.6579
274,90,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,174.758,13.0911,4976.7,26.0102,6.78788,1.32288,2.81552,0.246424,7237.52,283.53
148,20,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,29.3333,6.6458,2256.04,188.933,3.09091,1.04583,0.0,0.0,45.5758,11.73
108,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.3939,7.34821,2457.07,40.951,4.63636,1.04583,0.876424,0.159455,1036.18,52.5642
38,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,237.727,16.5119,4979.82,18.4042,9.24242,1.14564,1.20273,0.153066,3035.91,141.603
55,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,80.4242,9.39425,4870.92,129.481,6.0,0.901388,0.0802727,0.036819,133.182,12.8695
233,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.6364,4.84006,2325.8,164.742,4.12121,1.25,0.00233333,0.00124164,1304.48,45.2693
161,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,19.7879,5.90951,2081.01,277.792,2.60606,0.790569,0.0,0.0,24.6061,4.14578
181,20,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.0,4.65698,2278.69,175.687,2.63636,1.07529,0.0,0.0,86.3333,15.3592
73,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,43.1212,6.95412,2303.56,103.98,4.15152,0.728869,0.0,0.0,159.939,11.6606
49,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,26.0606,5.60658,2197.09,257.459,2.63636,1.0155,0.0,0.0,22.8485,3.58818
84,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,16.1212,4.66206,2360.92,114.974,3.60606,1.03078,0.0367576,0.0243516,42.1515,11.2985
156,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,48.8485,7.02727,2405.18,82.8068,3.72727,1.06066,0.025697,0.00643955,151.727,26.467
107,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,91.7273,12.3852,4813.86,173.254,6.54545,0.968246,0.00224242,0.00109059,881.879,124.612
11,30,100,8,10,5,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,106.212,14.0017,4916.22,65.1322,7.09091,0.883883,12.5434,12.6839,1821.48,827.938
187,30,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,34.7273,6.8751,4754.51,195.294,6.30303,1.08972,0.00124242,0.000613917,535.212,64.3683
52,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,32.697,6.20224,2175.36,261.944,3.30303,1.0,0.0,0.0,45.0,10.198
22,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,109.394,9.73698,4755.14,199.318,5.09091,1.89572,0.00230303,0.00107485,1104.12,52.0012
20,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,28.2424,6.86945,2208.81,243.951,2.84848,1.36931,0.0,0.0,76.2727,6.29236
90,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,30.3939,7.47052,4754.52,181.767,7.06061,1.43614,0.0,0.0,132.182,33.7685
128,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,11.303,4.04262,2258.44,167.99,2.42424,0.790569,0.0333636,0.0225414,26.1818,7.44144
233,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,49.1818,8.44265,2467.06,26.9837,5.33333,1.07529,0.22297,0.0228138,1304.48,45.2693
11,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,113.576,13.9911,4923.6,66.2103,5.90909,1.58114,0.153485,0.0514661,291.394,22.3572
68,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,42.4848,8.1245,2456.33,41.8522,4.45455,1.10397,0.103606,0.00970805,597.788,38.4285
35,90,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,159.182,12.6131,4963.17,35.3516,7.66667,1.1726,88.4281,24.3582,6443.3,527.371
37,100,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,102.818,10.4954,2471.02,32.5631,3.30303,0.829156,24.4269,6.77791,4547.64,284.35
37,100,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,92.1212,8.57598,2461.68,31.8769,4.51515,0.918559,8.26436,1.77978,2812.24,167.357
236,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,40.2121,7.21438,2429.14,60.8051,5.66667,1.32288,0.439818,0.11624,716.758,88.6325
237,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.7576,7.09326,2415.73,60.5497,5.87879,1.44698,0.00454545,0.00141622,1605.79,53.4988
56,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,47.0909,5.83826,2396.28,101.399,3.93939,1.10397,0.0603333,0.0337682,83.5455,16.2115
235,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,79.1212,11.1769,4969.94,22.4707,8.69697,1.31101,0.95097,0.0920178,2429.24,73.8939
120,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,37.8485,6.28053,2426.39,75.299,3.18182,0.707107,0.0393939,0.00625969,236.091,33.0535
85,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,18.8182,4.92097,2300.86,147.817,3.60606,0.968246,0.0,0.0,75.7576,8.38339
41,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,63.2727,10.8521,2457.94,41.256,3.84848,1.56125,0.0723333,0.00793594,422.364,27.4488
112,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.8485,5.59085,2299.44,138.034,3.69697,1.82859,0.00233333,0.00105079,1300.61,47.3478
187,30,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,35.8182,7.23902,4901.49,72.2877,6.06061,1.03078,0.478152,0.149818,535.212,64.3683
122,30,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,62.2121,10.0771,4804.23,174.358,6.18182,0.866025,0.00145455,0.000904534,698.152,73.1836
171,30,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,63.1212,10.0117,4930.6,78.1133,5.81818,1.42522,0.490727,0.178158,523.879,81.8098
110,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,110.333,16.5523,4842.45,123.765,6.39394,0.984251,0.00460606,0.00119738,1288.36,82.5447
92,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,72.8182,9.93559,2448.71,48.6667,5.24242,0.866025,0.116242,0.0472315,268.303,44.1935
190,40,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,36.9394,8.15069,4915.14,82.8903,6.33333,0.951972,0.187121,0.123188,305.697,96.1381
154,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,68.3939,9.10336,4920.42,61.6773,6.12121,0.935414,0.098,0.0484768,150.667,32.8567
14,40,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,137.576,16.1226,4928.72,77.8033,6.87879,1.38067,0.384788,0.0985653,498.424,34.6311
67,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,25.3333,6.10669,4447.91,502.709,4.48485,1.39194,0.0,0.0,36.9697,4.79583
113,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,58.6364,8.11949,2399.57,79.4072,5.30303,0.968246,0.000212121,0.000484612,423.788,25.3316
29,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,95.9394,12.2345,2341.88,123.671,2.54545,1.32288,0.00212121,0.00108275,1044.52,54.5135
120,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,37.8788,6.26377,2428.06,74.2202,3.24242,0.559017,0.0986667,0.0537184,236.091,33.0535
67,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,59.8182,9.12228,4957.67,40.1922,6.24242,1.47902,0.276818,0.0231253,780.03,42.3929
34,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,14.3939,4.65658,4345.23,635.337,4.45455,1.72301,0.0,0.0,36.2727,4.06586
11,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,113.576,13.9911,4928.76,66.1273,5.93939,1.64886,0.102727,0.0110405,291.394,22.3572
69,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,33.6667,8.87295,2298.44,143.29,3.9697,1.27475,0.0,0.0,78.8182,9.12586
111,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,106.212,13.9816,4769.58,186.577,6.60606,1.22474,0.00824242,0.00198479,1867.15,162.806
1,10,100,8,10,1,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,31.2424,7.53339,2276.42,133.125,2.87879,1.1592,0.0224545,0.0121452,27.7879,6.28987
150,20,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,45.4848,6.36946,4623.64,292.896,5.18182,0.935414,0.0,0.0,85.4242,31.75
11,30,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,105.424,14.5924,4669.4,228.85,7.18182,1.06066,0.000151515,0.00036411,291.394,22.3572
104,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,56.0606,10.8856,2406.93,82.8048,3.48485,0.935414,0.122758,0.0705603,245.606,41.7478
166,60,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,99.1212,11.9785,4804.12,212.836,5.33333,1.64886,0.0246667,0.00342479,3071.12,129.519
176,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,10.6667,4.14327,2231.67,219.589,2.54545,0.866025,0.00239394,0.00149874,14.6364,4.55179
191,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,41.697,8.26697,4946.55,48.4736,6.0303,0.847791,0.335545,0.044427,979.242,120.599
98,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,46.0606,7.83797,4760.43,207.382,4.57576,1.07529,0.0419697,0.0298198,52.4848,13.2335
267,70,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,159.758,13.636,4973.52,27.549,5.06061,1.14564,2.62809,0.254541,7405.24,494.084
23,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,53.5758,11.9191,4767.43,241.536,6.45455,0.918559,0.0,0.0,127.97,9.13099
3,10,100,8,10,1,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,46.4848,8.03555,4783.8,214.282,4.93939,1.31101,0.0439394,0.0261832,74.4545,38.1973
107,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,72.0909,11.5064,4879.18,82.8868,8.72727,1.69558,0.00448485,0.00158353,1484.09,67.6002
76,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,94.8788,12.3738,2462.33,30.0309,5.0303,0.951972,0.291485,0.0497752,1605.09,54.4997
274,90,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,174.788,13.1119,4969.89,31.2425,6.87879,1.40312,105.037,22.8734,7237.52,283.53
232,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,36.6667,7.17925,2384.04,88.0266,5.54545,1.19896,0.00112121,0.000780928,591.545,66.8211
153,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,113.0,12.5075,2395.15,87.8784,6.06061,0.968246,0.00336364,0.00127029,1297.45,57.649
6,20,100,8,10,1,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,74.0909,10.9897,4882.07,112.286,5.12121,1.03078,1.87418,2.84246,761.636,345.679
18,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,155.03,16.79,4958.45,41.2743,7.54545,1.34629,0.294424,0.0510576,782.03,47.0043
147,10,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,48.9394,8.57664,4518.41,341.895,5.06061,0.866025,0.0,0.0,48.8485,10.6654
157,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,48.3333,6.56538,2269.91,196.967,3.33333,0.918559,0.000393939,0.000609272,377.697,37.1748
87,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,29.303,7.60134,4813.63,156.604,5.72727,1.29904,0.0446667,0.0222313,130.879,9.60957
274,90,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,122.061,10.9343,4769.44,194.407,5.0303,1.68634,0.174,0.0256235,7237.52,283.53
118,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,48.303,8.23667,4681.15,254.225,5.69697,1.07529,0.000151515,0.00036411,281.636,50.2472
6,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,81.2121,11.8209,4897.53,130.365,5.66667,1.11803,0.0680909,0.0426053,129.212,11.9072
40,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,61.0909,9.53075,2455.92,44.3339,4.39394,1.1592,0.192697,0.0707255,416.697,26.253
180,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,15.1818,4.26801,2299.58,145.815,3.06061,0.75,0.0368485,0.0230422,44.2727,11.9543
112,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,47.303,8.61498,2431.01,66.1913,4.48485,0.790569,0.0845152,0.0361837,200.636,37.3099
8,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,48.0303,7.76001,2259.68,208.707,3.27273,1.23744,0.0,0.0,160.03,12.1128
36,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,21.0,6.41775,2356.48,115.097,3.18182,0.866025,0.0130303,0.00301543,79.6364,7.68318
60,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,54.6364,9.67864,2430.45,60.1296,4.24242,0.901388,0.0223636,0.00492327,134.455,21.1845
62,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,68.8788,10.7464,4725.23,225.552,6.54545,1.56125,0.000121212,0.000331434,229.697,48.1784
171,30,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,44.6364,8.29841,4713.46,199.493,4.33333,1.33463,0.00136364,0.000783349,523.879,81.8098
109,40,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,62.6061,8.474,2296.96,117.155,3.48485,1.0,0.000939394,0.000609272,497.333,72.6079
89,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,24.7576,5.60151,2293.45,136.754,4.09091,1.07529,0.0,0.0,163.03,14.2664
43,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,40.6364,9.31336,4919.64,55.7336,5.21212,1.13192,0.0989394,0.0100092,288.848,21.1911
189,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,25.6364,5.41882,2390.7,104.442,3.42424,0.790569,0.203848,0.0763688,388.424,53.804
109,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,66.2727,7.4928,2437.03,80.8998,3.15152,0.847791,0.0854242,0.0159531,497.333,72.6079
3,10,100,8,10,1,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,44.0606,7.30984,4716.4,230.863,4.39394,1.04583,0.046303,0.0265241,70.5758,34.2651
189,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.9091,7.69482,2340.34,123.493,4.39394,1.33463,0.00169697,0.000847233,1035.12,42.0208
89,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,19.7273,4.50189,2279.6,176.08,3.21212,1.0155,0.0,0.0,163.03,14.2664
36,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,16.3333,5.1031,2227.13,210.619,2.63636,1.18585,0.0,0.0,79.6364,7.68318
143,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,60.8485,10.1923,4937.04,53.0389,7.9697,1.56125,1.65118,0.466015,1104.39,52.6168
25,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,116.818,16.272,2466.24,31.9208,4.21212,0.984251,0.145242,0.0244323,797.788,28.0691
37,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,17.697,4.77287,2199.07,230.95,2.66667,1.19896,0.0,0.0,76.2727,6.72913
128,10,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,10.9697,4.20182,2171.21,198.527,2.60606,0.901388,0.0,0.0,26.1818,7.44144
272,90,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,70.6061,5.56742,2326.1,162.59,3.39394,1.26244,0.0138788,0.00255878,2783.21,129.613
148,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,81.1515,10.4017,2387.64,98.6959,6.0303,0.883883,0.000636364,0.000742386,480.97,73.907
144,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,78.6667,9.72647,2446.53,41.8519,5.45455,1.0155,0.184273,0.059455,376.697,49.3112
186,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,87.7879,10.3494,4948.91,53.6321,8.21212,1.1592,0.254394,0.0580307,657.667,114.269
92,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,55.5758,8.54411,2326.23,125.322,4.54545,1.1726,0.000151515,0.00036411,268.303,44.1935
103,20,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,77.0909,8.78338,4868.27,106.299,5.09091,0.984251,0.259727,0.138461,313.394,70.1599
146,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,38.8485,7.14196,4778.58,185.449,4.87879,1.13192,0.00818182,0.0033209,22.6364,7.22193
76,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,92.0,12.1655,2419.0,67.7508,5.81818,1.26244,0.00439394,0.00127327,1605.09,54.4997
23,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,56.2121,12.1237,4902.37,88.283,5.75758,1.18585,0.0595455,0.0279521,127.97,9.13099
109,40,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,53.0909,6.98375,2389.29,97.3797,1.90909,1.62019,0.000939394,0.000609272,497.333,72.6079
198,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,107.121,10.4635,4888.56,95.3043,10.4848,1.19896,0.00366667,0.00140683,1259.82,169.023
36,100,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,73.5152,7.87449,2462.52,37.5237,5.06061,0.829156,0.623697,0.31372,816.273,164.124
182,20,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,24.0,5.51702,4812.89,170.169,5.33333,0.810093,0.0468788,0.0267193,73.6364,23.0211
87,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,28.0,7.43724,4697.48,235.685,6.30303,1.22474,0.0,0.0,130.879,9.60957
19,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,157.545,16.0956,4954.42,39.9007,6.57576,1.59099,0.274909,0.0267341,776.485,41.2227
126,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,73.9091,8.85072,4849.51,135.616,6.57576,1.1592,0.00454545,0.00132502,1285.09,95.0314
141,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,26.7273,4.73202,2425.03,73.9428,3.12121,0.901388,0.0892727,0.0124179,501.727,59.5855
71,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,149.121,17.2659,4970.61,34.3947,6.63636,1.59099,0.727515,0.0880519,1963.18,81.0602
149,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,110.576,10.926,2466.03,31.7731,5.72727,1.19896,0.185667,0.0302414,1036.27,47.8183
188,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,16.6667,4.19573,2280.65,166.291,3.21212,0.847791,9.09091e-05,0.000291937,147.818,40.1672
21,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,34.5152,7.61217,2396.33,108.638,3.24242,0.790569,0.0379697,0.017278,76.5455,8.65664
161,10,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,20.4848,5.99021,2256.42,234.577,2.60606,0.790569,0.0304848,0.0252415,24.6061,4.14578
152,90,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,86.2727,11.284,2463.03,33.6622,5.87879,1.23744,0.30903,0.101472,561.545,68.2065
16,10,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,20.8788,7.23169,2207.59,192.884,3.21212,0.847791,0.0,0.0,24.4848,4.66369
53,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,49.9697,8.0097,2362.81,102.694,3.66667,1.1726,0.0434848,0.0264447,74.6667,7.13705
136,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,23.0303,5.09586,2418.2,70.4847,3.12121,0.790569,0.104788,0.04001,251.788,33.5103
68,60,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,42.4848,8.1245,2437.58,42.9,4.45455,1.07529,0.324152,0.0825883,597.788,38.4285
145,10,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,27.3939,5.15957,2312.94,213.052,2.51515,0.770552,0.00412121,0.00196465,24.9697,4.43001
230,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,36.6667,6.22328,4792.99,179.292,7.21212,1.70477,0.00163636,0.00127029,806.727,114.051
121,30,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,30.7273,5.58051,2258.35,237.023,2.30303,1.08972,0.000242424,0.000560708,249.818,34.6342
34,10,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,16.5152,4.56975,4653.53,238.169,5.0303,0.810093,0.0316364,0.0271648,36.2727,4.06586
34,90,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,134.545,10.183,4805.91,176.261,5.87879,1.92841,0.00769697,0.00192816,2446.24,101.389
155,30,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,87.1818,9.18373,4766.76,176.152,6.63636,1.23744,0.00133333,0.000816497,530.485,81.7718
118,100,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,94.5758,11.6754,4962.66,34.6859,8.87879,1.46842,13.9504,1.99121,3003.27,103.264
91,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,138.03,14.6191,4942.41,61.607,7.78788,1.27475,0.752697,0.186268,762.758,39.9769
87,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.3939,6.25969,4603.3,301.729,5.09091,1.26244,0.0,0.0,130.879,9.60957
66,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,132.091,15.5952,4965.64,38.4666,8.15152,1.10397,0.563121,0.0736426,1483.58,76.2104
274,90,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,170.152,13.1865,4880.77,83.7918,7.57576,1.33463,0.181424,0.0205913,7237.52,283.53
111,80,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,82.6364,8.86996,4955.29,35.2702,6.30303,1.19896,5.74894,0.709429,1937.18,50.5693
75,90,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,167.576,17.5268,4967.89,25.023,6.87879,1.6298,9.14306,1.09186,2426.09,67.9262
72,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,89.6061,12.6884,2390.85,89.1347,5.78788,1.29904,0.00324242,0.00100095,1318.0,38.3226
127,40,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,58.6364,9.76543,4757.01,261.017,2.84848,2.10654,0.00912121,0.00337044,1888.76,214.492
120,30,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,35.7879,6.89546,2293.31,164.666,3.63636,0.984251,0.000121212,0.000331434,236.091,33.0535
44,60,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,69.5455,11.2614,2461.4,31.0281,4.60606,1.11803,0.384182,0.134507,593.242,33.1634
136,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,26.303,7.53942,2351.42,82.6952,4.39394,0.883883,3.0303e-05,0.000174078,199.606,32.9735
162,50,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,125.697,13.0539,4947.3,46.9117,6.06061,1.03078,8.44206,2.30923,2115.45,142.848
64,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,18.303,6.69181,2188.47,209.535,2.60606,1.0,0.0,0.0,17.5758,3.93303
124,40,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,44.3636,5.49328,2419.5,59.0469,3.21212,0.53033,0.283,0.105606,471.242,56.0541
91,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,137.727,14.7992,4950.48,60.3744,7.78788,1.27475,0.291788,0.0489162,762.758,39.9769
116,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,48.9394,7.93702,2387.3,89.7526,4.9697,1.29904,0.000212121,0.000484612,274.152,44.6399
1,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,31.2424,7.53339,2276.42,133.125,2.87879,1.1592,0.026303,0.0190763,23.6061,3.31662
76,100,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,63.8485,7.53376,2322.96,138.119,3.39394,1.21192,0.00333333,0.00110868,1605.09,54.4997
