seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
230,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,183.394,13.5921,2473.36,19.6755,3.39394,0.684653,1922.12,16.5208,8.20455,1.26863,745.477,106.063,8.20455,1.26863
161,30,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,104.182,7.82006,2439.74,46.762,6.18182,0.968246,378.697,3.88507,2.28852,0.346618,402.595,54.6374,2.28852,0.346618
13,10,100,2,10,5,5000,10,0.05,0.5,6,0,33,150,0,1,1.0,0,0,50.5758,10.4912,1701.1,431.933,4.63636,1.21192,272.848,145.216,1.92222,0.451976,373.264,72.9182,5.48838,1.23332
90,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,79.4545,6.62425,4066.14,368.875,10.4848,1.22474,60.0,0.0,1.0,0.0,390.676,43.5958,3.08059,0.395482
327,50,100,4,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,64.7576,5.34457,2382.71,92.9477,4.39394,1.10397,1479.15,153.276,2.09192,0.640924,583.328,193.245,5.74545,1.33066
306,40,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,73.4242,8.53314,2466.62,32.571,4.87879,1.13192,572.818,150.634,2.03081,0.301332,515.733,74.5267,4.2399,0.474139
225,70,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,124.606,6.56667,2488.27,13.848,5.75758,1.21192,1026.39,4.62669,2.69455,0.479584,443.38,72.5662,2.69455,0.479584
81,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,92.303,5.13252,2485.31,15.2175,10.697,1.04583,60.0,0.0,1.0,0.0,233.544,17.425,2.8552,0.362187
73,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,173.424,9.78848,4975.5,28.0772,15.5152,1.46842,479.606,109.944,1.51839,0.161037,323.036,27.7871,3.91216,0.290723
223,60,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,194.03,11.5095,4925.91,75.6195,8.57576,1.70477,1528.52,8.69447,3.4646,0.763786,593.513,108.982,3.4646,0.763786
176,120,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,142.606,9.75301,2438.7,48.8106,8.93939,1.18585,1458.21,195.831,2.0069,0.178512,274.21,18.9947,4.06641,0.355841
188,40,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,83.9394,7.8539,2925.0,214.89,11.4848,1.22474,40.0,0.0,1.0,0.0,255.686,16.8436,1.0,0.0
253,80,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,233.152,10.4706,4991.36,8.444,8.24242,1.1726,2138.91,4.74342,3.82352,0.625043,618.126,96.7246,3.82352,0.625043
50,40,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,65.0606,10.5887,2366.4,106.865,5.45455,0.984251,401.424,89.3273,1.81732,0.165893,443.931,68.6808,4.02136,0.422131
156,20,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,41.6667,5.85591,1492.58,187.304,5.63636,1.07529,20.0,0.0,1.0,0.0,266.952,25.2112,1.0,0.0
159,100,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,200.273,11.6062,4925.69,57.5493,11.7879,1.60078,2850.03,9.51479,2.26635,0.237351,423.294,48.6423,6.52425,0.695652
283,20,100,4,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,76.5455,13.4352,4813.0,203.389,6.57576,1.0155,150.212,63.3939,1.77338,0.223997,742.581,94.3941,4.08373,0.429321
2,10,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,37.0,12.4122,1659.52,571.884,2.81818,1.10397,46.8182,19.5296,2.0,0.498696,595.104,167.841,4.19949,0.665017
104,70,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,166.455,11.7263,4929.98,54.0608,15.8182,1.61051,1073.61,128.104,1.6142,0.132724,314.124,29.3776,3.90446,0.291286
441,280,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,241.758,9.71478,4953.58,44.611,18.4545,1.44698,3774.45,262.962,1.50749,0.129199,269.917,20.9994,3.6232,0.288309
323,50,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,55.303,4.57906,2456.83,39.0795,6.75758,1.07529,50.0,0.0,1.0,0.0,367.98,41.8252,3.0754,0.437765
259,170,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,104.485,7.03616,2427.61,50.1371,7.42424,1.06066,1173.52,140.524,1.7108,0.19306,332.235,42.3045,3.74573,0.338768
36,30,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,125.606,13.6655,2416.64,66.6011,7.51515,0.847791,534.242,6.03117,2.51178,0.27186,323.786,26.989,7.29281,0.909217
39,30,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,89.9091,12.1407,2463.06,27.534,4.60606,0.901388,398.818,6.17707,2.73737,0.482435,545.892,82.4874,7.48586,0.997524
179,40,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,102.091,9.43187,2462.25,31.8654,4.18182,0.5,560.636,5.53681,3.38788,0.343473,595.745,66.4647,3.38788,0.343473
226,70,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,155.212,11.621,2420.41,54.5377,5.69697,0.918559,1921.39,17.2509,3.89913,0.396653,429.082,43.8424,3.89913,0.396653
445,280,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,259.364,7.84147,4934.23,45.5063,15.3636,1.82003,8716.42,9.79796,1.96183,0.230325,325.189,36.1695,5.50201,0.693908
191,40,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,155.606,17.3204,4796.56,164.278,3.12121,0.661438,867.394,6.35659,8.50556,1.17213,1595.48,320.61,8.50556,1.17213
306,40,100,4,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,56.2727,6.44337,2313.33,125.361,4.30303,0.829156,572.818,150.634,1.93788,0.401587,560.097,139.0,4.09596,0.547343
258,10,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,29.6061,11.1886,1206.49,385.535,2.33333,0.883883,56.0606,21.9289,1.95202,0.47463,538.371,128.765,4.18182,0.742572
200,130,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,262.515,15.9415,4936.87,49.6566,17.5152,1.21192,2707.21,287.443,1.96184,0.162737,282.901,17.4433,4.17677,0.237551
280,20,100,2,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,91.1818,20.0506,3990.8,770.509,7.93939,1.70477,167.0,57.1172,1.79563,0.163602,503.192,45.1007,4.11414,0.33411
67,50,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,66.2121,8.43637,2349.6,104.014,5.93939,1.28695,312.455,39.3331,1.59167,0.226624,406.506,85.4939,3.73983,0.561766
120,80,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,225.848,16.1751,4984.45,12.9376,15.8788,1.42522,1352.36,208.749,1.96432,0.194617,315.466,23.0757,4.31121,0.229221
163,110,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,96.7879,7.79727,2433.28,49.3199,7.12121,0.935414,768.909,75.1873,1.70315,0.214582,346.846,42.2967,3.8189,0.399344
296,30,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,99.7273,15.9516,4628.01,377.704,10.4848,0.968246,359.212,119.44,1.55485,0.15234,443.805,47.8047,3.84149,0.365212
267,10,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,43.1818,13.3708,2973.1,793.864,3.90909,1.22474,40.8182,16.7304,1.75556,0.356114,768.29,176.802,4.35707,0.448339
96,70,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,101.909,6.72386,2428.9,56.8368,8.78788,1.19896,765.848,124.384,1.64411,0.181431,279.35,31.7909,3.85884,0.389476
225,70,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,107.0,7.82624,2441.35,54.1122,5.69697,2.03869,1026.39,4.62669,2.70344,1.02172,477.109,158.025,2.70344,1.02172
227,70,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,111.636,6.6606,2477.27,19.2785,4.57576,1.10397,1053.39,7.48958,3.33131,0.665399,561.753,107.012,3.33131,0.665399
6,10,100,4,10,5,2500,10,0.05,0.5,6,0,33,150,0,1,0.5,0,0,38.2424,12.5151,905.582,412.892,2.27273,0.847791,243.455,103.471,2.53788,0.564845,395.823,88.0131,7.53535,1.58594
286,20,100,4,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,84.8485,15.9631,3312.19,884.116,5.18182,1.19896,635.182,103.707,2.44776,0.518814,645.149,125.236,6.87085,1.04328
75,50,100,4,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,105.515,11.956,4838.85,127.2,9.81818,1.74105,501.848,88.8974,1.60599,0.165623,505.829,90.2273,3.93178,0.389715
318,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,54.0,4.98121,2974.89,293.987,6.9697,1.29904,40.0,0.0,1.0,0.0,430.79,50.8629,2.95244,0.4713
317,40,100,2,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,151.121,9.08556,4972.54,23.5283,9.09091,0.984251,2419.24,289.759,2.22644,0.300582,553.453,62.6046,6.5147,0.986286
72,50,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,171.879,19.937,4689.3,310.074,14.8182,1.26244,559.667,109.858,1.75084,0.168272,317.05,21.2639,4.16871,0.264876
321,210,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,124.848,5.38587,2439.11,42.7974,9.33333,1.10397,1481.48,124.464,1.52254,0.190914,264.461,29.3363,3.58367,0.356303
219,60,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,152.515,11.7901,4800.11,207.101,6.0,2.03101,1523.39,8.21013,4.12358,0.93342,860.801,198.375,4.12358,0.93342
222,140,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,293.939,13.7476,4936.66,59.8658,13.3939,1.0155,7436.94,23.8557,3.02655,0.302417,370.281,25.7434,7.77833,0.611175
390,250,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,172.212,9.33327,2441.63,50.8337,7.0303,0.770552,7811.79,18.6966,3.0754,0.429829,351.33,38.7591,7.87193,0.879555
223,60,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,169.455,12.4952,4830.51,146.275,3.66667,1.75,1528.52,8.69447,8.08333,1.71131,1424.19,289.165,8.08333,1.71131
219,60,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,104.424,8.82833,4943.69,46.5785,12.697,1.35785,60.0,0.0,1.0,0.0,392.704,38.1058,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,110.121,6.37259,2487.94,11.0706,8.48485,1.0,505.424,77.3765,1.57272,0.175119,296.384,32.0406,3.72615,0.414958
44,30,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.1818,5.81729,2227.19,195.394,8.54545,1.06066,30.0,0.0,1.0,0.0,261.975,21.878,3.00462,0.381414
25,20,100,2,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,77.1515,15.1082,2919.6,525.542,9.54545,1.43614,161.576,93.8355,1.30988,0.162848,305.946,35.868,3.71907,0.381747
30,20,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,97.6364,11.5807,4384.15,573.082,6.27273,0.847791,303.667,8.69267,2.21677,0.245762,702.068,78.8121,6.61508,0.969955
309,40,100,2,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,73.8485,7.85462,2393.47,61.2113,5.36364,1.08972,1244.33,117.464,1.77637,0.480746,463.422,96.6713,5.22944,1.42553
0,10,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,33.697,12.6922,1224.97,495.576,3.66667,1.47902,34.8788,10.9502,1.60418,0.307161,335.352,61.7402,3.74798,0.655754
190,40,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,204.667,20.9085,4208.13,511.887,6.90909,1.56125,1019.24,14.665,4.8806,0.941607,620.73,90.3086,4.8806,0.941607
69,50,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,85.1515,5.96407,2481.49,16.798,10.0,0.707107,50.0,0.0,1.0,0.0,249.353,17.6878,2.99538,0.455218
280,20,100,2,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,82.4545,17.8327,3569.97,843.146,6.90909,1.52069,167.0,57.1172,1.84164,0.15651,513.056,55.3656,4.19951,0.389443
134,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,15.1818,3.59213,813.702,177.314,2.09091,0.467707,10.0,0.0,1.0,0.0,398.539,85.8549,1.0,0.0
103,70,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,63.0606,6.96841,2462.61,30.0026,7.66667,1.0,70.0,0.0,1.0,0.0,324.264,33.3033,3.10005,0.503649
302,30,100,4,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,129.424,13.0887,4893.76,97.6566,6.90909,1.36931,1443.03,175.086,2.70244,0.311111,720.622,88.7075,7.50096,0.935375
109,70,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,220.212,12.2672,4981.53,13.6648,12.3636,1.06066,1810.0,4.58258,2.33146,0.213808,405.45,32.5879,6.68376,0.615826
1,10,100,2,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,47.3636,10.6472,2044.76,361.963,5.24242,0.790569,31.3636,10.0281,1.52172,0.241181,393.564,68.4651,4.0803,0.418173
297,30,100,2,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,123.182,12.4335,4974.91,34.7134,10.9697,1.34629,357.03,105.396,1.57064,0.146661,456.599,38.3891,3.90695,0.344793
302,30,100,4,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,122.939,15.1512,4457.1,429.26,7.21212,1.0155,1443.03,175.086,2.48171,0.299441,626.375,85.7875,7.33462,0.706575
298,190,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,241.152,16.2117,4941.46,55.2884,15.4242,1.08972,4395.12,424.153,2.06642,0.139253,321.597,19.883,4.20629,0.238296
86,60,100,4,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,141.0,11.8559,2480.45,14.9292,6.18182,0.661438,1592.0,20.2268,3.16364,0.330036,405.485,42.9826,8.11126,0.615723
31,20,100,4,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,116.061,13.6105,4893.27,128.539,7.90909,1.14564,255.879,5.36482,2.2295,0.156121,622.77,52.1351,6.52375,0.842553
255,80,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,112.909,6.54964,4969.28,27.5753,13.6061,1.36931,80.0,0.0,1.0,0.0,368.083,32.9771,1.0,0.0
318,40,100,4,10,5,5000,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,154.667,11.3238,4953.3,44.0089,7.9697,1.25,2908.24,339.217,2.76822,0.39005,627.392,63.3198,7.36652,0.651696
256,10,100,2,10,5,2500,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,35.9091,10.9697,1659.59,484.786,3.66667,1.1726,43.6061,20.4466,1.61111,0.280459,459.475,92.9761,3.81364,0.712883
242,80,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,66.8182,6.17178,2454.91,37.798,8.12121,0.75,80.0,0.0,1.0,0.0,304.732,28.1038,1.0,0.0
91,60,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,145.576,13.8452,4981.88,21.1952,10.8485,1.25,643.545,122.738,1.85396,0.192488,462.359,39.0583,4.1106,0.309335
126,80,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,165.303,18.0528,4862.07,148.791,10.8182,3.21617,3469.24,23.4107,2.52438,0.97927,498.187,181.344,6.88692,1.60364
418,270,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,140.848,11.1471,2413.88,60.1245,8.36364,0.901388,3554.06,301.446,2.10863,0.199224,291.092,26.8224,4.12721,0.341242
304,40,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,89.8485,7.02283,2480.36,19.6386,5.90909,1.11803,529.212,153.784,1.93615,0.262782,424.199,43.8872,4.20696,0.326691
232,70,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,309.273,18.2145,4986.55,10.7474,11.3333,0.770552,2630.33,9.06056,4.10657,0.277815,441.729,29.6141,4.10657,0.277815
264,10,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.3636,4.10654,893.269,144.402,3.0303,0.467707,10.0,0.0,1.0,0.0,295.741,29.994,3.04545,1.10556
94,60,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,150.03,15.177,4857.54,145.825,11.4848,1.69558,2138.48,15.9491,2.04282,0.160018,430.84,58.6132,5.93023,0.625959
232,70,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,300.818,19.6349,4909.58,65.6729,12.5152,1.07529,2630.33,9.06056,3.61951,0.328559,394.363,28.942,3.61951,0.328559
259,10,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,32.3636,6.99472,1693.0,341.011,3.18182,0.612372,39.8788,15.3674,1.58535,0.294562,537.22,91.4278,3.92778,0.65656
264,10,100,2,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,0.5,0,0,33.3636,12.7789,1572.61,526.253,3.57576,1.28695,39.9091,19.9828,1.61263,0.452041,457.878,144.185,3.85707,0.785271
458,290,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,255.909,13.0273,4940.7,47.8456,16.0,1.08972,6989.64,604.266,2.05286,0.167913,310.223,21.9293,4.12004,0.267351
307,40,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,53.0909,6.39024,2457.93,35.6807,6.36364,0.935414,40.0,0.0,1.0,0.0,392.711,50.6075,3.04383,0.473184
173,110,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,231.576,10.4134,4945.02,46.1711,13.7879,1.47902,3125.06,6.03117,2.08452,0.2275,361.738,36.055,5.97568,0.552768
216,60,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,284.97,19.356,4979.09,19.3607,11.5758,0.951972,1974.85,7.28011,3.82462,0.285506,431.842,27.2999,3.82462,0.285506
147,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,88.2121,7.54055,2459.46,37.773,3.75758,1.0155,234.909,6.30476,3.58485,0.621928,674.169,117.14,3.58485,0.621928
184,40,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,207.061,18.7765,4316.38,520.105,10.8182,1.61051,914.485,7.29298,3.10042,0.33525,400.104,27.6096,3.10042,0.33525
298,30,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,101.727,16.1134,4882.63,114.106,7.42424,0.968246,382.667,114.792,1.98677,0.17781,666.108,77.0353,4.08183,0.411527
30,20,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,87.0909,15.2753,4519.18,419.471,7.21212,0.918559,303.667,8.69267,1.96447,0.159321,632.963,76.9686,5.82979,1.12527
269,170,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,246.606,10.6974,4941.89,48.8523,15.2424,1.45774,5099.73,9.15833,1.92231,0.179621,326.891,29.4087,5.73997,0.646121
35,30,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,71.1212,8.26422,2461.94,35.784,5.36364,0.901388,167.727,45.5089,1.83492,0.335064,468.823,68.3785,4.15,0.417541
186,40,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,54.1515,8.34836,2767.34,264.493,7.15152,0.984251,40.0,0.0,1.0,0.0,392.026,51.592,1.0,0.0
211,60,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,61.9394,7.52886,2466.66,37.3665,7.57576,1.18585,60.0,0.0,1.0,0.0,331.16,42.7602,1.0,0.0
175,30,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,163.636,13.9078,4919.57,85.7403,5.60606,1.34629,535.303,5.53399,5.08789,1.04098,910.058,161.436,5.08789,1.04098
331,50,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,118.636,9.46645,4955.04,43.7131,8.63636,1.04583,760.121,161.075,1.86791,0.212934,578.845,55.4579,4.24147,0.31105
297,30,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,96.0909,8.98389,4310.14,318.639,14.2424,1.19896,30.0,0.0,1.0,0.0,303.338,18.5339,2.90372,0.326094
71,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,104.727,8.30765,2474.92,24.0395,5.18182,0.829156,725.97,8.3479,2.61162,0.487936,491.218,92.7357,7.37172,1.13166
285,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,64.6061,6.67991,2890.88,236.587,9.54545,1.03078,20.0,0.0,1.0,0.0,303.782,20.8592,3.10672,0.443468
9,10,100,2,10,5,5000,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,40.303,10.5252,1531.29,325.649,4.87879,1.23744,40.5758,22.3544,1.31919,0.220445,314.384,37.8001,3.60859,0.615584
64,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,120.424,10.4254,2478.0,19.917,8.30303,0.935414,497.303,106.267,1.97363,0.238864,301.758,32.4827,4.22724,0.302431
31,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.3333,6.07076,2538.59,275.552,5.90909,1.22474,20.0,0.0,1.0,0.0,434.439,54.757,2.96364,0.636234
382,240,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,315.545,14.0225,4945.47,42.9584,13.6667,1.22474,14042.5,28.5646,3.0318,0.262477,363.736,26.0022,7.92361,0.587308
253,80,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,197.667,8.90108,4908.56,88.2116,5.21212,2.33854,2138.91,4.74342,6.48878,2.00046,1061.62,314.963,6.48878,2.00046
193,50,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,97.2424,8.30298,2423.44,63.5291,5.27273,1.77658,703.212,5.25892,2.86881,1.05792,507.497,156.508,2.86881,1.05792
74,50,100,4,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,140.545,20.2748,4943.09,50.7053,10.697,1.26244,586.424,105.764,1.95775,0.131709,466.723,49.3591,4.28831,0.258834
118,80,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,106.0,10.2225,2374.45,91.5435,5.36364,1.67705,2253.24,15.3093,3.17846,0.990911,488.412,163.939,7.8219,1.40393
109,70,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,178.576,13.072,4909.85,86.5751,13.1212,2.7157,1810.0,4.58258,1.92391,0.69443,395.768,112.111,5.57881,1.44
105,70,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,189.697,10.5815,4992.52,5.62428,15.5455,1.39194,750.515,105.204,1.57966,0.152293,323.361,27.8209,3.95511,0.221042
14,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,45.697,10.2026,1612.58,604.913,2.69697,1.18585,92.6061,4.96236,2.66162,0.759471,611.124,126.495,7.47475,1.44885
72,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,100.788,9.82267,3574.52,233.016,13.4545,1.21192,50.0,0.0,1.0,0.0,266.333,13.0255,2.99189,0.33112
60,40,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,208.424,19.3068,4964.06,25.1942,13.3333,1.10397,914.758,7.23922,2.37691,0.159632,374.626,30.5299,6.8951,0.546344
173,30,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,160.0,15.0208,4709.55,326.242,11.7273,1.83712,493.485,3.66572,2.19445,0.395516,408.287,54.8095,2.19445,0.395516
66,50,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,100.091,10.2542,2472.39,21.6115,6.57576,1.07529,525.879,92.392,2.1062,0.29081,383.041,53.9326,4.32139,0.313341
140,10,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,59.1212,8.78478,1444.3,453.828,3.06061,1.45774,75.7273,2.61008,4.52525,3.24541,552.329,201.406,4.52525,3.24541
177,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.879,8.74556,2477.04,21.4464,5.18182,0.790569,539.485,4.9371,2.93232,0.532436,488.699,75.4731,2.93232,0.532436
83,60,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,66.9091,8.04038,2390.26,83.5684,6.09091,0.984251,382.667,55.981,1.55642,0.240146,404.054,78.3528,3.92121,0.423142
290,30,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,63.8485,8.01998,2327.1,133.665,4.84848,1.06066,342.879,103.266,1.8803,0.293342,486.507,60.3824,4.27778,0.409706
182,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,165.97,11.9543,2472.07,20.5322,3.33333,0.637377,941.727,15.6085,7.96313,1.15841,757.68,103.108,7.96313,1.15841
33,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,89.6364,9.96813,2466.1,36.5465,7.63636,0.984251,167.97,39.5332,1.54215,0.275834,325.954,32.4949,3.84229,0.381219
