seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
51,40,100,4,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,93.2,16.2696,2436.74,117.482,5.0,1.58114,558.6,7.53326,2.94333,0.905661,526.762,157.451,2.94333,0.905661
106,20,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,88.0,14.0178,4626.76,560.623,6.2,0.866025,136.2,37.48,2.03524,0.143158,748.528,53.2566,3.81905,0.576023
8,10,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,53.6,9.42338,1563.2,541.41,3.2,0.5,76.6,2.39792,2.76667,0.223607,479.767,98.0484,2.76667,0.223607
40,30,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,174.4,13.8311,4744.6,323.71,11.0,1.0,533.6,6.18466,2.56576,0.0429833,432.765,31.0958,2.56576,0.0429833
112,30,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,108.0,13.0958,2476.41,23.7727,8.4,1.0,259.6,88.7849,1.84365,0.253466,297.797,35.1616,4.21905,0.25727
194,30,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,74.4,8.79204,2070.79,201.832,2.2,0.5,1695.2,26.5283,4.76667,0.324893,957.292,118.743,4.76667,0.324893
142,40,100,4,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,165.4,15.3395,4322.31,601.192,10.4,1.22474,1025.2,9.17878,2.48535,0.29404,415.143,31.3954,7.35909,0.730441
17,20,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,89.6,8.11172,2390.64,18.5384,6.4,1.22474,216.2,4.92443,2.1481,0.425546,383.138,68.1275,2.1481,0.425546
78,50,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,178.4,6.0663,3587.93,271.214,3.2,0.5,1538.6,13.4443,9.43333,0.778175,1137.84,172.918,9.43333,0.778175
148,50,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,154.8,15.975,2417.32,71.6791,7.4,1.22474,1182.0,6.85565,2.84802,0.536301,332.004,44.6315,7.45198,0.443257
93,10,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,64.4,11.7388,2498.23,339.154,6.6,1.11803,62.2,1.32288,1.75119,0.233603,382.554,58.8349,5.27024,1.09905
166,10,100,4,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,42.4,7.23187,1202.04,144.578,1.4,0.707107,212.4,2.34521,4.9,1.51658,942.57,290.484,4.9,1.51658
36,30,100,2,10,1,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,137.8,11.7983,2192.83,40.8593,2.2,0.5,531.4,6.74537,9.53333,1.0435,1024.33,170.644,9.53333,1.0435
176,20,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,100.4,9.47629,2479.4,22.0749,4.0,0.707107,715.2,3.20156,3.56,0.843653,636.64,121.441,3.56,0.843653
118,30,100,4,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,42.8,5.06952,2147.63,199.341,5.4,0.707107,30.0,0.0,1.0,0.0,399.847,44.0516,2.86,0.451171
141,40,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,153.4,14.3108,4930.14,70.367,13.4,3.24037,820.4,4.58258,1.8659,0.868828,392.911,131.657,5.33365,1.67625
99,20,100,4,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,41.8,8.10555,2262.68,178.541,5.8,1.0,20.0,0.0,1.0,0.0,391.586,37.147,2.98667,0.545996
132,40,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,133.2,13.5351,2447.54,60.5889,7.8,1.22474,865.0,4.1833,2.47937,0.285099,316.288,30.1082,7.11389,0.548182
134,40,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,132.0,7.10634,2461.3,29.4482,6.2,0.5,945.0,14.6287,2.97619,0.286705,398.583,28.0799,8.22381,0.61436
42,30,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,106.2,10.895,4825.24,179.278,8.6,1.11803,607.6,7.53326,2.0,0.0883883,565.017,51.7167,2.0,0.0883883
14,10,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,62.2,14.2373,1094.9,287.018,1.4,1.0,90.8,4.06202,8.6,3.1305,884.861,225.191,8.6,3.1305
129,40,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,92.2,10.872,2481.82,13.0321,8.2,1.93649,271.6,72.4414,1.58081,0.401793,315.905,72.0759,3.67107,0.21546
88,10,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,48.6,9.68504,1824.64,499.597,4.4,0.707107,40.2,4.60977,1.82,0.103682,410.368,71.7448,4.0,0.761577
105,20,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,85.2,17.4843,2858.27,315.442,8.8,1.22474,120.4,41.4427,1.49889,0.355955,326.469,41.1399,3.56889,0.408982
103,20,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,79.8,10.4738,2410.97,66.8629,5.6,1.11803,234.6,9.98749,2.0981,0.316256,437.363,53.8806,5.9019,1.3436
93,10,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,64.4,11.7388,2541.0,355.614,6.0,0.707107,62.2,1.32288,1.91619,0.18846,423.576,30.0114,5.67524,0.330299
23,20,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,91.8,6.09918,2435.27,47.5306,2.6,0.866025,233.4,4.06202,5.86667,1.49722,971.025,204.24,5.86667,1.49722
112,30,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,103.6,12.4619,2410.31,82.2408,8.6,1.32288,259.6,88.7849,1.70952,0.197904,283.447,30.1521,3.86976,0.509218
183,20,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,65.8,6.87023,2328.68,151.7,1.0,0.0,800.4,23.3987,9.6,0.894427,2328.68,151.7,9.6,0.894427
106,20,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,78.4,16.3493,4065.6,578.458,5.6,1.11803,136.2,37.48,2.02857,0.155183,729.574,71.4728,4.05524,0.345059
192,30,100,2,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,92.8,12.6372,2403.87,64.8772,3.4,1.0,1652.4,7.58288,3.94667,0.926643,736.828,143.252,3.94667,0.926643
109,20,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,63.0,7.44983,2693.71,357.973,9.8,2.0,20.0,0.0,1.0,0.0,277.002,15.6446,3.06924,0.80858
136,40,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,141.2,22.354,4148.57,462.808,12.2,1.65831,376.0,36.3112,1.90132,0.150233,341.053,14.2711,4.23684,0.263588
27,20,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,47.4,10.4785,2676.13,219.725,5.8,1.58114,20.0,0.0,1.0,0.0,476.503,89.3606,1.0,0.0
78,50,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,244.6,8.29458,4898.8,65.534,7.0,0.707107,1538.6,13.4443,5.87262,0.554748,706.001,77.7652,5.87262,0.554748
80,10,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,36.4,12.6016,1055.84,480.829,2.8,1.41421,43.0,14.3701,2.2,0.649786,395.593,132.097,4.51667,0.314024
120,30,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,112.8,15.8335,3161.11,804.784,9.6,2.29129,220.4,45.0666,1.83333,0.188562,331.878,57.3792,4.10667,0.121106
4,10,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,50.8,13.3304,845.923,162.03,1.6,0.866025,78.0,6.12372,6.1,2.45967,574.102,198.491,6.1,2.45967
90,10,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,28.6,10.7842,1414.49,481.712,2.8,1.0,34.2,17.2264,1.6,0.365148,496.967,123.375,3.96667,0.749074
92,10,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,41.2,10.5688,1395.95,156.563,3.0,0.0,77.2,2.69258,2.33333,0.235702,465.317,52.1876,6.13333,1.609
96,20,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,66.4,14.0285,1734.87,279.971,5.8,1.22474,118.6,18.2414,1.70095,0.255426,301.457,53.3076,4.12667,0.417931
159,50,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,91.0,8.45577,4943.65,53.4765,11.6,1.11803,50.0,0.0,1.0,0.0,428.064,30.8965,2.90839,0.563373
81,10,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,37.8,3.56371,1393.46,78.1097,5.4,0.707107,10.0,0.0,1.0,0.0,259.138,15.6974,3.36,0.654217
70,50,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,58.2,8.40833,2405.77,79.9589,7.4,1.22474,50.0,0.0,1.0,0.0,331.479,54.3141,1.0,0.0
146,50,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,100.2,12.1326,2385.72,79.4981,6.2,1.11803,564.2,86.5087,2.21,0.393983,393.949,67.3514,4.24167,0.157012
91,10,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,34.2,7.59605,1516.03,526.413,3.4,0.707107,36.2,11.6512,1.56667,0.278887,437.543,93.1038,3.58333,0.372678
145,50,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,103.2,10.5688,2479.11,21.2578,8.0,1.58114,365.4,30.9354,1.6431,0.286606,320.35,67.0526,3.89627,0.372452
211,40,100,4,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,76.2,3.70135,2375.5,94.9453,3.6,1.11803,1476.4,19.4679,2.78333,0.622495,686.132,135.808,2.78333,0.622495
128,40,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,94.2,5.06952,2400.56,56.0235,8.2,0.866025,433.4,53.0707,1.69087,0.116595,295.419,33.809,3.49405,0.424608
195,30,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,76.6,4.77493,2457.8,32.4838,3.0,0.0,1006.8,20.1246,3.33333,0.235702,819.267,10.8279,3.33333,0.235702
3,10,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,64.4,8.29458,2381.8,103.385,3.0,0.0,74.6,1.5,3.26667,0.365148,793.934,34.4618,3.26667,0.365148
41,30,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,171.6,22.4455,4987.8,6.14003,10.0,1.22474,495.0,1.41421,2.77111,0.347087,504.31,56.6795,2.77111,0.347087
33,30,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,87.4,4.87852,2436.74,111.731,5.4,2.34521,379.8,4.63681,2.77143,1.43279,531.315,239.986,2.77143,1.43279
179,20,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,57.4,13.5388,2286.32,186.82,2.2,0.5,597.8,12.9035,4.03333,0.869227,1063.16,171.358,4.03333,0.869227
200,30,100,2,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,164.8,18.7003,4966.5,19.9537,8.8,1.22474,1672.0,6.32456,2.81611,0.313252,568.417,53.4305,2.81611,0.313252
113,30,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,76.6,9.5551,2480.19,16.7838,9.6,1.11803,30.0,0.0,1.0,0.0,259.99,22.0699,3.10566,0.6116
208,40,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,104.4,6.94982,2375.34,79.7638,4.6,0.866025,2675.2,6.61438,2.91,0.43359,522.343,64.8664,2.91,0.43359
127,30,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,135.4,11.5672,4942.2,86.3174,8.6,1.11803,532.0,5.38516,2.56833,0.17504,579.017,53.0579,7.27111,0.629957
207,30,100,4,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,143.0,12.2066,4976.23,31.6264,3.8,1.22474,3039.8,19.0263,5.91667,1.36931,1360.29,292.186,5.91667,1.36931
95,10,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,60.8,18.6467,3795.76,1159.46,5.2,1.93649,76.6,3.84057,1.93333,0.245798,748.333,182.622,5.52167,0.684846
188,20,100,2,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,119.4,21.6402,4333.6,227.518,7.0,0.707107,1174.4,5.33854,2.7381,0.356348,624.095,72.5161,2.7381,0.356348
154,50,100,4,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,148.0,12.3895,4951.95,51.5287,10.8,1.22474,635.6,139.527,1.97818,0.107103,460.713,35.9883,4.39788,0.300771
192,30,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,67.0,10.3682,2390.76,57.6541,8.4,1.0,30.0,0.0,1.0,0.0,287.917,39.5517,1.0,0.0
88,10,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,20.2,2.38747,854.525,54.9397,3.2,0.5,10.0,0.0,1.0,0.0,270.44,35.463,3.1,1.01105
167,10,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,20.2,2.38747,1404.86,203.521,3.0,0.707107,10.0,0.0,1.0,0.0,488.321,114.148,1.0,0.0
109,20,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,107.0,10.4881,4567.73,273.715,11.8,1.22474,229.6,2.59808,1.58298,0.138661,389.174,42.1581,4.78147,0.644907
86,10,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,53.4,11.4586,2038.45,321.562,3.8,1.0,88.2,1.93649,2.11667,0.162447,535.062,39.573,5.56667,1.48301
94,10,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,44.0,10.247,2088.88,893.431,3.4,1.58114,88.4,5.33854,2.50333,1.42011,632.16,102.221,6.94,2.02929
17,20,100,2,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,60.8,8.58487,2390.92,110.175,8.8,1.22474,20.0,0.0,1.0,0.0,273.846,30.0468,1.0,0.0
144,50,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,95.0,9.13783,2429.16,56.3263,8.2,0.866025,592.0,94.3027,1.69167,0.201365,298.626,30.4748,3.87897,0.374001
55,40,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,101.6,2.40832,2469.6,26.1782,3.2,1.11803,556.2,3.1225,4.86,1.32212,837.52,253.199,4.86,1.32212
176,20,100,2,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,101.8,8.16701,2467.31,26.5709,4.0,0.707107,715.2,3.20156,3.46333,0.84807,633.524,121.562,3.46333,0.84807
141,40,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,131.6,10.015,4914.17,97.3535,18.4,1.22474,40.0,0.0,1.0,0.0,267.816,15.998,2.89349,0.346826
145,50,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,87.0,10.7005,2417.0,67.0559,8.2,1.5,365.4,30.9354,1.42,0.214217,304.138,66.1804,3.59,0.538981
80,10,100,2,10,5,2500,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,21.6,2.07364,721.415,108.647,2.8,1.0,10.0,0.0,1.0,0.0,260.069,32.4283,2.5,0.816497
52,40,100,2,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,175.2,16.6493,2486.4,13.5204,3.4,0.707107,864.6,10.5475,8.15,1.23659,745.7,111.849,8.15,1.23659
189,20,100,2,10,1,5000,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,125.0,13.0576,4930.6,21.6979,5.8,1.58114,1148.4,3.16228,3.69952,1.02564,889.131,219.399,3.69952,1.02564
98,20,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,63.6,12.8374,2302.3,176.081,4.6,0.866025,128.6,30.2696,2.12,0.356371,509.053,93.6045,4.32,0.564137
123,30,100,4,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,65.6,8.98888,3744.09,314.229,8.6,0.866025,30.0,0.0,1.0,0.0,435.984,35.3879,2.81667,0.214582
74,50,100,4,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,138.6,15.9625,4507.35,547.572,9.0,3.31662,1542.2,9.83616,2.79962,1.28595,558.479,202.771,2.79962,1.28595
185,20,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,59.0,8.12404,2809.4,175.824,9.0,0.707107,20.0,0.0,1.0,0.0,313.107,22.6853,1.0,0.0
113,30,100,2,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,88.8,9.14877,2450.14,55.0776,8.4,1.22474,170.2,32.2916,1.3473,0.225136,295.585,36.8681,3.54111,0.376542
71,50,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,106.0,6.44205,2410.81,68.2041,4.6,1.5,728.0,7.90569,3.22143,0.770303,551.45,118.47,3.22143,0.770303
168,10,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,0.5,0,0,24.2,2.16795,969.399,114.039,3.2,0.5,10.0,0.0,1.0,0.0,303.702,12.3128,1.0,0.0
69,50,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,118.8,6.68581,2484.31,14.0381,5.0,1.58114,703.8,5.04975,3.33333,1.35401,542.801,187.527,3.33333,1.35401
173,10,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,1.0,0,0,32.8,4.02492,1627.0,53.4788,5.2,0.5,10.0,0.0,1.0,0.0,313.969,16.3352,1.0,0.0
83,10,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,29.8,6.22093,1894.36,561.029,3.2,0.5,41.8,15.8272,1.45,0.389087,601.408,204.399,3.65,0.764671
148,50,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,86.8,9.52365,2481.47,16.0186,10.0,1.0,50.0,0.0,1.0,0.0,250.21,25.912,3.03455,0.6184
89,10,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,46.0,9.30054,1572.07,399.561,5.6,1.32288,28.6,6.22495,1.24905,0.175946,281.108,35.3311,3.27667,0.66412
172,10,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,23.2,5.1672,885.4,92.3795,3.4,0.707107,10.0,0.0,1.0,0.0,262.787,24.8802,1.0,0.0
5,10,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,28.2,5.76194,1308.53,222.837,4.8,1.22474,10.0,0.0,1.0,0.0,273.939,29.9792,1.0,0.0
75,50,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,171.4,10.0896,4891.52,92.2241,8.6,1.32288,1196.6,7.01783,3.11286,0.408968,576.164,70.0013,3.11286,0.408968
132,40,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,106.0,10.9087,2397.35,117.717,5.2,1.80278,865.0,4.1833,3.08333,0.589256,498.468,139.033,8.325,1.30384
181,20,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,1.0,0,0,74.0,8.88819,2413.03,34.1729,5.8,1.22474,880.8,13.5647,1.69048,0.313165,422.449,56.1347,1.69048,0.313165
68,50,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,84.4,4.77493,2482.11,15.7544,10.4,1.0,50.0,0.0,1.0,0.0,239.966,18.9819,1.0,0.0
108,20,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,43.8,6.97854,1526.37,260.148,5.6,0.866025,20.0,0.0,1.0,0.0,271.384,25.7845,2.72667,0.58661
48,40,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,158.4,10.4547,2386.55,68.5834,5.4,0.707107,857.8,4.1833,4.28667,0.405243,444.7,34.7805,4.28667,0.405243
112,30,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,105.4,13.069,2446.2,39.7957,8.2,0.866025,259.6,88.7849,1.86825,0.23378,300.652,28.8684,4.18611,0.231074
62,40,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,52.6,8.98888,2650.42,131.396,6.4,1.22474,40.0,0.0,1.0,0.0,422.002,55.7925,1.0,0.0
119,30,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,67.2,8.34865,2284.19,45.9299,4.4,1.0,393.0,6.81909,2.26333,0.316316,539.941,128.773,6.68,1.03537
13,10,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,69.6,14.0996,2933.39,421.254,6.6,0.866025,64.4,1.22474,1.84286,0.155766,442.867,32.1996,1.84286,0.155766
171,10,100,4,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,58.2,3.03315,3379.8,483.139,4.2,0.5,160.0,1.58114,2.34,0.230217,809.54,131.494,2.34,0.230217
15,10,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,75.0,13.6198,3861.74,959.339,5.4,1.22474,73.4,1.58114,2.11667,0.162447,714.166,86.0128,2.11667,0.162447
83,10,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,40.8,6.76018,2184.91,381.989,3.6,0.866025,41.8,15.8272,1.78333,0.217307,612.032,117.678,3.8,0.800607
27,20,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,126.4,16.1493,4834.0,140.625,7.0,0.707107,255.2,2.39792,2.64167,0.17559,695.61,65.0367,2.64167,0.17559
25,20,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,106.4,13.7949,4299.03,885.431,10.6,3.77492,228.8,3.31662,2.09103,1.0702,444.216,138.751,2.09103,1.0702
187,20,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,110.2,12.9499,4897.31,74.2692,6.8,1.58114,715.2,3.7081,2.59683,0.448304,737.935,117.067,2.59683,0.448304
180,20,100,2,10,1,2500,10,0.05,0.5,6,4,5,150,30,1,0.5,0,0,83.2,10.1587,2347.61,91.4505,4.2,0.866025,1177.0,2.82843,3.09667,0.922436,578.382,123.146,3.09667,0.922436
74,50,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,66.0,6.04152,3233.7,150.287,8.8,1.22474,50.0,0.0,1.0,0.0,369.881,35.4624,1.0,0.0
135,40,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,74.2,12.1532,2313.83,102.746,5.6,1.32288,557.8,11.0227,1.85952,0.258692,428.23,97.08,6.10333,1.243
55,40,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,101.6,2.40832,2468.1,25.7257,3.2,1.11803,556.2,3.1225,4.86,1.32212,837.044,253.16,4.86,1.32212
17,20,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,95.4,8.76356,2492.8,4.20714,4.4,0.707107,216.2,4.92443,3.31,0.432146,573.38,68.6357,3.31,0.432146
178,20,100,4,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,80.6,11.5022,2386.0,100.611,3.0,0.0,761.6,7.33144,3.93333,0.149071,795.333,33.5369,3.93333,0.149071
78,50,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,252.4,10.015,4843.36,113.963,7.2,0.866025,1538.6,13.4443,5.93571,0.808181,679.719,76.157,5.93571,0.808181
184,20,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,94.2,32.9803,4016.58,1099.61,8.0,3.08221,715.2,4.60977,2.15379,0.856888,536.592,116.44,2.15379,0.856888
42,30,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,162.2,19.2016,4926.27,64.5987,8.6,1.32288,607.6,7.53326,2.85389,0.19961,581.392,81.4934,2.85389,0.19961
79,50,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,199.2,17.4843,4986.98,3.34134,5.6,0.866025,1195.2,8.58778,5.46667,0.51908,897.7,91.6032,5.46667,0.51908
102,20,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,88.6,9.71082,2464.2,25.7235,4.8,1.22474,294.0,10.0,2.6,0.501248,526.19,92.3228,7.91333,1.39076
124,30,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,162.6,22.4789,3641.47,573.947,9.6,1.65831,535.2,7.6974,2.62,0.237271,379.543,16.3092,7.44591,0.344805
59,40,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,83.2,6.30079,4679.93,197.034,10.6,1.32288,40.0,0.0,1.0,0.0,444.926,43.3023,1.0,0.0
178,20,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,63.8,10.0846,2219.98,289.709,3.2,1.32288,761.6,7.33144,3.51,1.40996,769.405,250.907,3.51,1.40996
32,30,100,2,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,140.4,12.4016,2482.32,24.2999,5.8,1.0,537.6,5.22015,3.98,0.319374,429.995,32.6057,3.98,0.319374
57,40,100,2,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,191.8,8.52643,4993.4,5.98331,8.8,1.0,824.2,3.57071,3.28056,0.19847,568.697,31.1318,3.28056,0.19847
164,10,100,2,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,0.5,0,0,63.8,7.39594,1712.8,331.781,2.0,1.41421,195.8,2.34521,7.11667,3.9667,1124.83,481.02,7.11667,3.9667
73,50,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,218.2,7.04982,4974.96,18.7209,8.8,1.41421,1149.6,2.59808,3.50571,0.525694,573.399,81.3934,3.50571,0.525694
86,10,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,51.4,11.9708,1973.6,669.073,3.4,1.41421,88.2,1.93649,2.65,1.31814,610.25,94.8955,6.55,2.60648
