seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
68,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,86.6061,9.72413,2456.43,44.724,4.87879,1.35785,0.846,0.203118,1037.18,52.6349
81,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,11.4545,4.41652,2369.55,116.06,2.90909,1.1726,0.00381818,0.00184483,22.7879,4.3946
140,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,28.6667,6.03462,2449.45,40.8305,3.18182,0.790569,0.0819394,0.0156504,481.545,68.0216
98,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,38.8485,6.66202,4703.74,235.762,5.36364,2.01556,0.00133333,0.000957427,764.576,36.479
36,100,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,73.3939,7.8698,2469.42,27.2386,5.0303,0.684653,0.141364,0.0350293,816.273,164.124
248,30,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,43.0,5.9108,2287.68,204.356,2.78788,1.27475,0.000151515,0.00036411,242.303,34.881
86,20,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,30.8485,7.08926,4880.94,91.0947,5.33333,0.984251,0.0455455,0.00729337,132.364,15.9863
200,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,11.3333,4.76095,2267.93,203.021,2.93939,1.10397,0.040697,0.0335806,15.0909,3.08727
150,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,131.091,15.0942,4843.99,127.662,9.69697,1.40312,0.00187879,0.00119262,852.152,169.187
119,20,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,48.1818,9.09826,4694.92,228.767,5.93939,1.35785,0.00030303,0.000585494,327.061,84.257
168,30,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,1,31.0909,5.63118,2313.21,144.741,3.51515,0.847791,0.0,0.0,91.0303,26.8962
119,100,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,70.7273,7.60868,4754.46,205.288,4.0303,1.96055,0.0112424,0.00169614,3003.06,95.4761
231,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.3939,11.1606,4964.12,31.2727,8.63636,1.28695,0.768848,0.110611,1954.64,105.57
231,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,11.2164,4952.2,49.478,8.87879,1.46842,6.03291,1.36676,1954.64,105.57
195,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,138.364,10.9053,4956.69,38.7253,9.72727,1.43614,9.443,1.20674,2450.55,86.4881
259,50,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,132.152,12.2758,4962.06,42.1167,5.60606,1.5411,23.4624,9.18229,3290.64,322.631
144,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,76.7273,10.0725,2376.24,100.401,5.75758,1.40312,0.000333333,0.000645497,376.697,49.3112
12,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,79.8788,12.5866,2461.7,27.1633,4.18182,1.0,0.0493333,0.00621323,284.758,21.4614
65,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,77.5152,9.96908,2457.77,36.6413,4.09091,1.04583,0.548667,0.112199,795.061,33.2707
45,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,26.0303,5.72541,2224.4,210.243,2.60606,1.22474,0.0,0.0,78.5152,8.79098
139,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,88.0,11.0736,4694.84,344.192,6.36364,1.60078,0.00142424,0.000902438,777.061,34.6437
29,80,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,126.939,11.4808,2385.84,73.4131,5.21212,0.984251,0.00230303,0.000918043,1044.52,54.5135
14,40,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,82.7879,10.2126,4787.07,179.406,7.06061,0.661438,0.000515152,0.000833712,292.939,76.2055
114,90,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,89.2424,13.5624,4970.82,26.3812,8.33333,1.28695,0.971,0.120014,2471.45,122.685
0,10,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,30.4545,6.30025,2206.26,227.626,3.24242,0.901388,0.0,0.0,23.2727,3.91711
133,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,73.6667,7.50694,2422.19,66.8268,4.45455,1.07529,0.129545,0.045832,279.848,19.0902
274,90,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,174.758,13.0911,4976.7,26.0102,6.78788,1.32288,2.7877,0.336694,7237.52,283.53
4,20,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,29.697,6.56451,2178.84,224.277,2.84848,1.11803,0.0,0.0,46.0,15.7778
108,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.3939,7.34821,2457.07,40.951,4.63636,1.04583,0.828152,0.20552,1036.18,52.5642
38,100,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,237.727,16.5119,4979.82,18.4042,9.24242,1.14564,1.17621,0.109664,3035.91,141.603
127,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,79.2424,13.2241,4880.65,125.88,6.09091,0.918559,0.0677879,0.0430681,136.242,15.3073
233,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,32.6364,4.84006,2325.8,164.742,4.12121,1.25,0.00233333,0.000989529,1304.48,45.2693
161,10,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,19.7879,5.90951,2081.01,277.792,2.60606,0.790569,0.0,0.0,24.6061,4.14578
181,20,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,2,14.0,4.65698,2278.69,175.687,2.63636,1.07529,0.0,0.0,86.3333,15.3592
169,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,42.0,6.53835,2333.08,156.043,4.30303,0.829156,0.0,0.0,158.636,14.019
121,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,27.2424,5.60708,2184.17,326.214,2.84848,1.22474,0.0,0.0,22.9697,3.38194
204,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,16.0606,4.68334,2338.04,125.963,3.33333,0.918559,0.0381515,0.0250738,45.3333,11.1929
12,40,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,49.9697,7.41824,2427.27,61.0421,3.93939,1.31101,0.0234848,0.00539167,143.061,20.4817
251,30,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,90.9091,13.5378,4769.27,206.891,6.0303,1.13192,0.00245455,0.00109233,896.03,114.07
11,30,100,8,10,5,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,106.212,14.0017,4916.22,65.1322,7.09091,0.883883,12.5434,12.6839,1821.48,827.938
187,30,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,34.7273,6.8751,4754.51,195.294,6.30303,1.08972,0.00124242,0.000613917,535.212,64.3683
124,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,31.303,6.36634,2277.67,194.595,3.36364,0.935414,0.0,0.0,42.303,8.15092
22,60,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,109.394,9.73698,4755.14,199.318,5.09091,1.89572,0.00230303,0.00101504,1104.12,52.0012
44,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,26.2121,5.18265,2204.25,258.43,2.66667,1.36931,0.0,0.0,77.6061,8.8706
210,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,29.4848,6.67608,4722.08,174.376,6.75758,1.18585,0.0,0.0,127.212,24.5121
128,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,11.303,4.04262,2258.44,167.99,2.42424,0.790569,0.0333636,0.0225414,26.1818,7.44144
233,90,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,49.1818,8.44265,2467.06,26.9837,5.33333,1.07529,0.23597,0.0387423,1304.48,45.2693
11,30,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,113.576,13.9911,4923.6,66.2103,5.90909,1.58114,0.16403,0.054981,291.394,22.3572
100,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.6667,6.55108,2450.3,40.6913,4.36364,0.866025,0.102485,0.00873614,598.394,29.0651
35,90,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,159.182,12.6131,4963.17,35.3516,7.66667,1.1726,88.7681,24.5828,6443.3,527.371
277,100,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,105.879,10.0398,2472.23,22.1293,3.15152,0.810093,25.5466,6.97027,4667.7,289.38
37,100,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,92.1212,8.57598,2461.68,31.8769,4.51515,0.918559,8.265,1.70989,2812.24,167.357
236,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,40.2121,7.21438,2429.14,60.8051,5.66667,1.32288,0.434606,0.0966417,716.758,88.6325
237,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.7576,7.09326,2415.73,60.5497,5.87879,1.44698,0.00457576,0.00111888,1605.79,53.4988
128,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,50.0909,7.97011,2389.68,85.8345,4.18182,0.707107,0.052303,0.0323105,80.697,18.7241
235,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,79.1212,11.1769,4969.94,22.4707,8.69697,1.31101,0.97003,0.119053,2429.24,73.8939
120,30,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,37.8485,6.28053,2426.39,75.299,3.18182,0.707107,0.0393939,0.00625969,236.091,33.0535
205,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,17.9394,4.64314,2331.02,126.28,3.57576,0.984251,0.0,0.0,80.6364,12.8926
57,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,62.0,9.13099,2459.27,48.3505,4.09091,0.984251,0.0707576,0.00887775,414.485,21.4898
112,90,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.8485,5.59085,2299.44,138.034,3.69697,1.82859,0.00242424,0.00106155,1300.61,47.3478
187,30,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,2,35.8182,7.23902,4901.49,72.2877,6.06061,1.03078,0.478152,0.149818,535.212,64.3683
122,30,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,62.2121,10.0771,4804.23,174.358,6.18182,0.866025,0.00145455,0.000904534,698.152,73.1836
171,30,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,63.1212,10.0117,4930.6,78.1133,5.81818,1.42522,0.490727,0.178158,523.879,81.8098
254,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,106.545,10.0065,4766.8,189.91,6.48485,1.25,0.00524242,0.00162077,1330.67,118.961
140,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,70.2727,8.81147,2433.38,61.2819,5.12121,0.707107,0.118515,0.0536657,269.788,47.3979
190,40,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,36.9394,8.15069,4915.14,82.8903,6.33333,0.951972,0.187121,0.123188,305.697,96.1381
10,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,75.8182,10.1164,4890.18,68.0014,6.36364,0.866025,0.0937273,0.037536,167.091,29.964
14,40,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,137.576,16.1226,4928.72,77.8033,6.87879,1.38067,0.385364,0.0959609,498.424,34.6311
163,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,27.3333,7.09166,4311.22,437.299,4.0303,1.6298,0.0,0.0,36.6061,4.98121
177,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,58.4848,8.71823,2388.71,80.5982,4.9697,1.36931,0.00030303,0.000683961,419.697,19.6445
29,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,95.9394,12.2345,2341.88,123.671,2.54545,1.32288,0.00206061,0.000899284,1044.52,54.5135
120,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,37.8788,6.26377,2428.06,74.2202,3.24242,0.559017,0.0986667,0.0537184,236.091,33.0535
99,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,60.0909,9.76398,4962.76,43.119,6.24242,1.32288,0.270818,0.0340509,775.515,41.3291
82,10,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,14.5758,6.14934,4369.97,400.207,4.30303,1.29904,0.0,0.0,35.5152,4.7203
33,90,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,66.9394,7.53716,2374.44,115.22,3.93939,1.46842,0.0123333,0.00265361,2231.21,162.463
11,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,113.576,13.9911,4928.76,66.1273,5.93939,1.64886,0.103182,0.0102575,291.394,22.3572
165,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,33.9091,6.9163,2258.71,200.414,3.87879,1.1592,0.0,0.0,80.4848,10.1796
20,60,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,58.0606,9.22612,2344.46,102.109,4.30303,0.75,0.000393939,0.000704423,307.909,61.8451
255,40,100,8,10,1,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,105.636,10.1975,4805.02,180.428,6.63636,1.40312,0.00984848,0.00354543,2008.58,264.084
1,10,100,8,10,1,2500,10,0.05,0.5,0,0,33,150,0,0,1,0,0,31.2424,7.53339,2276.42,133.125,2.87879,1.1592,0.0224545,0.0121452,27.7879,6.28987
6,20,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,48.1818,7.70331,4651.19,259.877,5.33333,1.0155,0.0,0.0,68.697,27.9994
11,30,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,105.424,14.5924,4669.4,228.85,7.18182,1.06066,0.000212121,0.000415149,291.394,22.3572
248,30,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,56.303,8.65117,2406.38,80.7898,3.27273,0.810093,0.116182,0.0495053,242.303,34.881
262,60,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,95.8788,8.00296,4764.11,184.282,4.48485,1.52069,0.0262121,0.00596216,3117.67,223.204
176,10,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,2,10.6667,4.14327,2231.67,219.589,2.54545,0.866025,0.00239394,0.00149874,14.6364,4.55179
191,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,41.697,8.26697,4946.55,48.4736,6.0303,0.847791,0.335545,0.044427,979.242,120.599
242,10,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,48.3939,9.38396,4717.35,235.616,4.57576,1.10397,0.0351515,0.0198465,56.2424,14.7839
267,70,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,159.758,13.636,4973.52,27.549,5.06061,1.14564,2.66627,0.318191,7405.24,494.084
47,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,52.3939,9.11366,4663.97,202.527,6.39394,0.984251,0.0,0.0,131.061,12.7989
3,10,100,8,10,1,5000,10,0.05,0.5,0,0,33,150,0,0,1,0,0,46.4848,8.03555,4783.8,214.282,4.93939,1.31101,0.0439394,0.0261832,74.4545,38.1973
107,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,72.0909,11.5064,4879.18,82.8868,8.72727,1.69558,0.00469697,0.00142489,1484.09,67.6002
76,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,94.8788,12.3738,2462.33,30.0309,5.0303,0.951972,0.28903,0.0399363,1605.09,54.4997
274,90,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,174.788,13.1119,4969.89,31.2425,6.87879,1.40312,104.087,22.015,7237.52,283.53
232,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,36.6667,7.17925,2384.04,88.0266,5.54545,1.19896,0.00121212,0.000696311,591.545,66.8211
153,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,113.0,12.5075,2395.15,87.8784,6.06061,0.968246,0.00324242,0.000936426,1297.45,57.649
6,20,100,8,10,1,5000,5,0.05,0.5,0,3,33,150,30,0,1,0,0,74.0909,10.9897,4882.07,112.286,5.12121,1.03078,1.87418,2.84246,761.636,345.679
18,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,155.03,16.79,4958.45,41.2743,7.54545,1.34629,0.286273,0.0287883,782.03,47.0043
3,10,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,41.1818,7.67486,4578.85,284.934,4.9697,1.22474,0.0,0.0,47.5758,10.135
13,40,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,47.0303,7.49368,2305.73,189.285,3.18182,1.0,0.00069697,0.000883348,376.636,54.8865
207,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,27.4545,6.40357,4827.77,156.625,5.72727,1.19896,0.0543939,0.0346455,128.667,9.69536
274,90,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,122.061,10.9343,4769.44,194.407,5.0303,1.68634,0.167667,0.0235752,7237.52,283.53
118,20,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,48.303,8.23667,4681.15,254.225,5.69697,1.07529,0.000151515,0.00036411,281.636,50.2472
23,60,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,0,126.212,13.5526,4848.67,119.227,7.81818,1.23744,0.0222121,0.00444942,2502.45,245.441
6,20,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,81.2121,11.8209,4897.53,130.365,5.66667,1.11803,0.0784545,0.0423365,129.212,11.9072
56,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,62.1515,10.4974,2447.02,41.5345,4.18182,1.0,0.182273,0.0466277,421.364,20.6064
180,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,2,15.1818,4.26801,2299.58,145.815,3.06061,0.75,0.0368485,0.0230422,44.2727,11.9543
176,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,44.7273,9.57951,2434.12,50.2779,4.39394,0.918559,0.077697,0.036854,188.667,37.2852
8,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,48.0303,7.76001,2259.68,208.707,3.27273,1.23744,0.0,0.0,160.03,12.1128
84,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,20.1818,6.19705,2418.52,83.6989,3.39394,0.951972,0.012697,0.0031073,76.0,11.8454
132,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,56.5152,9.186,2440.85,62.8725,4.45455,0.918559,0.0231818,0.00555346,138.394,23.3231
134,40,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,69.5455,9.20968,4790.85,175.421,7.0,1.27475,0.000181818,0.000391675,219.182,34.2418
171,30,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,44.6364,8.29841,4713.46,199.493,4.33333,1.33463,0.00136364,0.000783349,523.879,81.8098
253,40,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,61.1818,9.02931,2300.68,139.361,3.84848,1.1726,0.000787879,0.000780928,466.788,64.3195
209,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,24.2121,7.57775,2330.93,135.981,4.0303,0.810093,0.0,0.0,162.515,18.3141
91,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,43.5758,8.03909,4936.27,55.2592,5.60606,1.32288,0.0978485,0.00993454,285.848,23.5889
189,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,25.6364,5.41882,2390.7,104.442,3.42424,0.790569,0.203848,0.0763688,388.424,53.804
32,90,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,55.4848,7.71817,2289.0,144.256,4.09091,0.810093,0.0020303,0.00126206,645.788,121.545
253,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,64.9394,9.05172,2451.48,49.4805,3.27273,0.770552,0.0795152,0.0149627,466.788,64.3195
3,10,100,8,10,1,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,44.0606,7.30984,4716.4,230.863,4.39394,1.04583,0.046303,0.0265241,70.5758,34.2651
189,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.9091,7.69482,2340.34,123.493,4.39394,1.33463,0.00187879,0.00108275,1035.12,42.0208
209,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,18.3333,4.36368,2268.02,190.777,2.69697,1.13192,3.0303e-05,0.000174078,162.515,18.3141
84,20,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,16.2424,5.11756,2293.19,173.453,2.90909,1.39194,0.0,0.0,76.0,11.8454
223,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,60.5758,5.98451,4935.14,48.8454,7.87879,1.68634,1.7747,0.592536,1119.55,71.8775
25,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,116.818,16.272,2466.24,31.9208,4.21212,0.984251,0.136394,0.012811,797.788,28.0691
85,20,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,15.5758,3.85706,2230.09,216.601,2.51515,0.951972,0.0,0.0,75.7576,8.38339
128,10,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,10.9697,4.20182,2171.21,198.527,2.60606,0.901388,0.0,0.0,26.1818,7.44144
272,90,100,8,10,1,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,70.6061,5.56742,2326.1,162.59,3.39394,1.26244,0.0136667,0.00245798,2783.21,129.613
148,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,81.1515,10.4017,2387.64,98.6959,6.0303,0.883883,0.000727273,0.000761279,480.97,73.907
144,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,78.6667,9.72647,2446.53,41.8519,5.45455,1.0155,0.176,0.0666413,376.697,49.3112
186,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,87.7879,10.3494,4948.91,53.6321,8.21212,1.1592,0.245182,0.045899,657.667,114.269
140,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,51.9091,8.29293,2337.16,151.434,4.45455,1.07529,0.000272727,0.000452267,269.788,47.3979
247,20,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,70.697,10.763,4900.62,73.3263,4.84848,1.29904,0.240121,0.0884957,322.152,47.3923
2,10,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,42.9697,10.7019,4674.42,298.808,4.90909,1.22474,0.00869697,0.00440515,23.7576,11.1817
76,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,92.0,12.1655,2419.0,67.7508,5.81818,1.26244,0.00463636,0.00143218,1605.09,54.4997
47,20,100,8,10,1,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,1,55.9091,10.9526,4911.38,86.5831,5.60606,1.27475,0.0664848,0.0406587,131.061,12.7989
253,40,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,53.1212,7.84521,2359.5,125.407,2.54545,1.56125,0.000969697,0.000951474,466.788,64.3195
198,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,107.121,10.4635,4888.56,95.3043,10.4848,1.19896,0.00360606,0.00129758,1259.82,169.023
36,100,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,73.5152,7.87449,2462.52,37.5237,5.06061,0.829156,0.607121,0.326578,816.273,164.124
182,20,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,24.0,5.51702,4812.89,170.169,5.33333,0.810093,0.0468788,0.0267193,73.6364,23.0211
207,20,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,26.0303,6.52153,4681.63,183.539,6.39394,1.04583,0.0,0.0,128.667,9.69536
19,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,157.545,16.0956,4954.42,39.9007,6.57576,1.59099,0.275364,0.0254887,776.485,41.2227
126,40,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,73.9091,8.85072,4849.51,135.616,6.57576,1.1592,0.00454545,0.00132502,1285.09,95.0314
141,40,100,8,10,1,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,2,26.7273,4.73202,2425.03,73.9428,3.12121,0.901388,0.0892727,0.0124179,501.727,59.5855
71,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,149.121,17.2659,4970.61,34.3947,6.63636,1.59099,0.731758,0.0899844,1963.18,81.0602
149,80,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,110.576,10.926,2466.03,31.7731,5.72727,1.19896,0.178424,0.0151823,1036.27,47.8183
21,60,100,8,10,5,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,71.3939,11.1354,2345.11,110.494,4.45455,0.883883,0.00248485,0.000618527,908.424,91.3523
17,50,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,67.6667,8.04933,2449.27,41.8354,3.78788,1.1726,0.107697,0.0125735,629.97,57.0685
188,40,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,2,16.6667,4.19573,2280.65,166.291,3.21212,0.847791,9.09091e-05,0.000291937,147.818,40.1672
45,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,32.9091,6.90726,2391.59,79.3719,3.30303,0.790569,0.0468182,0.0339019,78.5152,8.79098
161,10,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,20.4848,5.99021,2256.42,234.577,2.60606,0.790569,0.0304848,0.0252415,24.6061,4.14578
