seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
100,30,100,2,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,62.303,5.70901,2352.03,106.651,8.15152,0.770552,30.0,0.0,1.0,0.0,290.182,20.8731,1.0,0.0,1.0,0.0
29,20,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,63.2424,7.85426,2852.66,225.15,9.45455,1.07529,20.0,0.0,1.0,0.0,302.86,18.7525,2.90179,0.363509,1.0,0.0
64,50,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,120.424,10.4254,2478.48,19.8616,8.30303,0.935414,497.303,106.267,1.97026,0.242467,301.812,32.4374,4.21714,0.319187,8.44143,0.560006
31,20,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,44.3333,6.07076,2538.59,275.552,5.90909,1.22474,20.0,0.0,1.0,0.0,434.439,54.757,2.96364,0.636234,1.0,0.0
14,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,45.697,10.2026,1612.58,604.913,2.69697,1.18585,92.6061,4.96236,2.66162,0.759471,611.124,126.495,7.47475,1.44885,1.65037,0.194711
72,50,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,100.788,9.82267,3564.18,220.605,13.3939,1.10397,50.0,0.0,1.0,0.0,266.681,12.7971,2.99893,0.341515,1.0,0.0
319,500,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16066.0,15.9687,0.0,0.0,0.0,0.0,0.0,0.0,9.71046,0.228675
177,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,112.879,8.74556,2477.04,21.4464,5.18182,0.790569,539.485,4.9371,2.93232,0.532436,488.699,75.4731,2.93232,0.532436,4.41544,0.253506
330,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,960.727,260.267,0.0,0.0,0.0,0.0,0.0,0.0,11.9513,1.00075
152,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12890.8,761.864,0.0,0.0,0.0,0.0,0.0,0.0,20.7562,0.395169
188,100,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4605.21,12.0998,0.0,0.0,0.0,0.0,0.0,0.0,19.3376,1.44787
182,40,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,165.97,11.9543,2472.07,20.5322,3.33333,0.637377,941.727,15.6085,7.96313,1.15841,757.68,103.108,7.96313,1.15841,6.1884,0.587709
33,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,89.6364,9.96813,2466.1,36.5465,7.63636,0.984251,167.97,39.5332,1.54215,0.275834,325.954,32.4949,3.84229,0.381219,4.72765,0.368027
288,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14177.3,15.1616,0.0,0.0,0.0,0.0,0.0,0.0,8.87886,0.165864
100,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,163.121,11.0475,2485.47,11.7739,7.12121,0.707107,1837.58,9.08467,3.03439,0.410686,352.192,33.7597,8.08905,0.574342,7.55846,0.610432
355,150,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1298.21,182.014,0.0,0.0,0.0,0.0,0.0,0.0,5.1573,0.100018
206,150,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8085.73,26.8956,0.0,0.0,0.0,0.0,0.0,0.0,19.1848,1.05013
274,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12720.7,26.3196,0.0,0.0,0.0,0.0,0.0,0.0,7.37558,0.165398
36,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,132.273,12.243,2476.03,23.3094,7.27273,0.684653,534.242,6.03117,2.67352,0.354089,342.976,30.6114,7.63113,0.741009,5.29637,0.870655
516,150,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25107.0,74.3123,0.0,0.0,0.0,0.0,0.0,0.0,5.45322,0.096926
50,40,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,92.1212,9.93969,2447.95,45.7709,6.09091,0.728869,401.424,89.3273,2.15397,0.281974,407.702,51.4381,4.3596,0.318617,6.51965,0.518297
285,400,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12672.2,12.0299,0.0,0.0,0.0,0.0,0.0,0.0,10.6322,0.304551
458,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19261.4,1913.16,0.0,0.0,0.0,0.0,0.0,0.0,20.0657,0.362514
359,150,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4815.82,211.187,0.0,0.0,0.0,0.0,0.0,0.0,4.76204,0.096653
21,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,62.8182,6.98415,2410.63,78.9843,8.84848,1.06066,20.0,0.0,1.0,0.0,273.609,19.4201,3.09133,0.483339,1.0,0.0
5,10,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,63.1515,11.4758,2335.18,147.922,5.39394,0.770552,64.0606,2.04634,2.01833,0.196128,438.63,57.5936,6.25065,1.00571,2.37349,0.221982
258,350,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11085.8,25.4374,0.0,0.0,0.0,0.0,0.0,0.0,7.30394,0.131294
48,40,100,2,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,71.3939,7.297,2458.28,43.1944,8.69697,0.984251,40.0,0.0,1.0,0.0,284.171,20.4222,3.0186,0.474291,1.0,0.0
239,70,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,213.879,10.9195,4980.9,14.9575,5.93939,1.48955,1857.52,9.92314,5.29468,1.01558,868.183,163.048,5.29468,1.01558,8.9391,0.69809
16,20,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,68.5455,8.78597,2406.34,91.7791,5.93939,1.18585,147.121,59.3812,1.71515,0.250712,410.485,49.702,4.15772,0.463277,5.29098,0.634589
337,100,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,917.848,180.254,0.0,0.0,0.0,0.0,0.0,0.0,5.93011,0.134546
135,10,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.4242,4.61675,1251.0,231.267,2.9697,1.1726,10.0,0.0,1.0,0.0,430.828,77.8443,1.0,0.0,1.0,0.0
186,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,193.545,17.6442,4897.56,90.2549,9.39394,1.07529,1023.67,11.7606,3.2492,0.298436,527.319,59.601,3.2492,0.298436,6.79461,0.947885
399,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23372.7,1254.6,0.0,0.0,0.0,0.0,0.0,0.0,8.56218,0.274654
234,250,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14697.7,28.3362,0.0,0.0,0.0,0.0,0.0,0.0,15.675,1.09611
318,500,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31215.9,28.405,0.0,0.0,0.0,0.0,0.0,0.0,20.9386,0.525246
46,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.7576,6.16457,2275.02,288.725,5.45455,0.984251,30.0,0.0,1.0,0.0,423.792,63.8105,3.11522,0.650617,1.0,0.0
115,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2891.06,181.317,0.0,0.0,0.0,0.0,0.0,0.0,4.55212,0.0717899
213,200,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3142.73,6.63325,0.0,0.0,0.0,0.0,0.0,0.0,4.73686,0.103772
10,10,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,33.0303,8.3572,1584.72,513.42,2.60606,0.935414,42.3333,15.6335,1.99495,0.583683,616.029,147.133,4.25253,0.572627,1.8621,0.341327
361,150,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3014.55,327.672,0.0,0.0,0.0,0.0,0.0,0.0,11.748,0.279259
141,450,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,14.0446,0.0,0.0,0.0,0.0,0.0,0.0,9.10637,0.207417
573,300,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63092.9,59.7121,0.0,0.0,0.0,0.0,0.0,0.0,5.83233,0.0774736
64,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,84.0,6.48556,2468.86,29.8637,10.1818,0.829156,50.0,0.0,1.0,0.0,244.058,20.8757,2.9348,0.366385,1.0,0.0
159,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,125.909,11.4547,4770.77,270.74,6.45455,1.42522,254.394,5.32388,3.32029,0.673929,766.387,143.924,3.32029,0.673929,3.86551,0.551626
104,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,213.697,13.8327,4978.88,18.5794,16.1515,1.1592,1073.61,128.104,1.88515,0.146538,309.794,22.3857,4.22337,0.249722,15.0616,0.984554
415,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28481.5,1126.28,0.0,0.0,0.0,0.0,0.0,0.0,8.52258,0.225331
35,30,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,49.2424,5.76102,2441.09,52.383,6.09091,0.684653,30.0,0.0,1.0,0.0,405.558,45.7796,3.02266,0.491339,1.0,0.0
378,200,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7681.0,857.919,0.0,0.0,0.0,0.0,0.0,0.0,19.6957,0.673171
250,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,100.97,7.50202,4923.45,70.9832,12.4545,1.18585,80.0,0.0,1.0,0.0,398.31,35.9442,1.0,0.0,1.0,0.0
299,450,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14413.0,20.0078,0.0,0.0,0.0,0.0,0.0,0.0,9.11062,0.194324
65,10,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,34.7273,5.02041,1532.7,203.706,5.12121,0.75,10.0,0.0,1.0,0.0,301.48,32.2635,1.0,0.0,1.0,0.0
87,20,100,4,10,1,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,70.6364,7.59448,2462.25,35.2871,2.30303,0.707107,813.091,32.2117,4.80556,1.33767,1142.43,304.305,4.80556,1.33767,3.42513,0.122707
222,200,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11398.6,30.1843,0.0,0.0,0.0,0.0,0.0,0.0,19.9254,1.00777
67,10,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,23.1515,5.40903,1536.37,238.28,3.27273,0.637377,10.0,0.0,1.0,0.0,475.351,63.4504,1.0,0.0,1.0,0.0
114,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,117.394,12.3185,2475.52,25.849,7.0,0.707107,943.0,137.641,2.19181,0.268664,357.405,39.2268,4.33427,0.295709,7.42781,0.394081
177,40,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,83.3333,6.59387,2475.98,16.535,9.87879,1.18585,40.0,0.0,1.0,0.0,252.078,18.9698,1.0,0.0,1.0,0.0
389,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8920.67,328.598,0.0,0.0,0.0,0.0,0.0,0.0,5.31213,0.0848374
21,100,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1516.79,4.30116,0.0,0.0,0.0,0.0,0.0,0.0,4.4945,0.121676
305,500,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8022.18,12.6861,0.0,0.0,0.0,0.0,0.0,0.0,4.74224,0.064357
120,400,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9769.61,797.952,0.0,0.0,0.0,0.0,0.0,0.0,20.7783,0.556677
240,80,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,94.8485,4.6645,2475.95,17.2889,10.8182,1.07529,80.0,0.0,1.0,0.0,229.748,14.4836,1.0,0.0,1.0,0.0
121,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,165.848,9.00042,4981.35,17.263,19.3636,1.19896,80.0,0.0,1.0,0.0,258.107,15.0245,2.98027,0.393056,1.0,0.0
220,200,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11188.7,17.0441,0.0,0.0,0.0,0.0,0.0,0.0,21.9357,0.872478
200,150,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7898.21,11.8572,0.0,0.0,0.0,0.0,0.0,0.0,15.6969,1.50343
66,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,57.2424,5.45453,2421.29,62.9003,6.90909,1.22474,50.0,0.0,1.0,0.0,355.146,42.911,2.9329,0.606271,1.0,0.0
187,100,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2849.06,11.333,0.0,0.0,0.0,0.0,0.0,0.0,8.51654,0.453329
5,10,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,30.7273,7.25118,1527.59,209.049,4.87879,1.1592,10.0,0.0,1.0,0.0,314.936,26.5511,3.06263,0.598436,1.0,0.0
24,100,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1943.64,262.695,0.0,0.0,0.0,0.0,0.0,0.0,17.4216,1.20317
349,100,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8643.94,549.024,0.0,0.0,0.0,0.0,0.0,0.0,8.71277,0.391343
220,60,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,125.212,10.6734,4394.74,266.384,16.7879,1.52069,60.0,0.0,1.0,0.0,262.436,14.0661,1.0,0.0,1.0,0.0
115,40,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,52.7879,5.33712,2446.35,34.636,6.33333,0.728869,40.0,0.0,1.0,0.0,390.035,38.9935,1.0,0.0,1.0,0.0
53,40,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,108.212,6.94513,2479.69,18.0474,6.24242,0.829156,540.667,3.47311,2.28214,0.276325,402.679,45.3079,6.62431,1.03956,4.26414,0.200167
201,50,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,141.303,9.49501,4958.11,42.0379,18.3333,0.918559,50.0,0.0,1.0,0.0,270.989,12.3252,1.0,0.0,1.0,0.0
534,200,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30650.6,207.251,0.0,0.0,0.0,0.0,0.0,0.0,5.15062,0.0833011
136,450,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11362.3,723.725,0.0,0.0,0.0,0.0,0.0,0.0,20.7551,0.458964
205,50,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,141.364,7.28362,4965.6,27.6188,18.0909,0.810093,50.0,0.0,1.0,0.0,274.98,11.679,1.0,0.0,1.0,0.0
341,100,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3438.58,233.121,0.0,0.0,0.0,0.0,0.0,0.0,5.26374,0.17721
374,200,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15340.5,641.924,0.0,0.0,0.0,0.0,0.0,0.0,7.51415,0.1751
253,80,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,233.273,10.465,4988.54,9.84376,8.48485,1.41421,2138.91,4.74342,3.7327,0.694924,603.067,103.917,3.7327,0.694924,9.75438,0.633303
169,50,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1151.76,5.6097,0.0,0.0,0.0,0.0,0.0,0.0,8.69827,0.793455
23,20,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,79.1212,11.1011,2451.31,46.7861,4.66667,1.06066,234.091,6.47833,2.61162,0.588245,542.805,106.3,7.42121,1.22337,3.1832,0.254587
425,350,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7333.09,650.371,0.0,0.0,0.0,0.0,0.0,0.0,12.0198,0.155359
79,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,176.424,12.964,4977.52,21.2212,9.54545,1.08972,1195.94,9.83457,2.66324,0.27222,526.314,51.4184,7.35159,0.707022,7.23252,0.838652
231,70,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,65.2424,6.13408,2464.51,32.2436,8.0,0.829156,70.0,0.0,1.0,0.0,311.23,32.2599,1.0,0.0,1.0,0.0
562,300,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27093.6,103.852,0.0,0.0,0.0,0.0,0.0,0.0,6.84405,0.122836
64,10,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,62.7273,10.6486,2239.03,244.511,4.12121,0.790569,160.455,3.61853,2.47424,0.581621,555.297,77.3355,2.47424,0.581621,2.81129,0.173528
1,10,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,47.7576,10.6947,1981.69,375.39,5.33333,0.770552,31.3636,10.0281,1.50606,0.218852,372.652,58.0719,4.04798,0.367016,2.4249,0.385657
15,10,100,4,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.1515,4.93154,1283.08,261.228,2.9697,1.1726,10.0,0.0,1.0,0.0,441.399,83.1504,3.11869,1.03478,1.0,0.0
230,70,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,63.9091,6.40002,2467.39,29.8327,7.81818,1.13192,70.0,0.0,1.0,0.0,318.444,30.3894,1.0,0.0,1.0,0.0
89,60,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,182.697,12.6033,4976.99,19.5376,15.8182,1.38067,631.424,78.345,1.51396,0.146227,316.157,22.5917,3.91455,0.278919,9.56874,0.467915
499,100,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4072.85,36.0936,0.0,0.0,0.0,0.0,0.0,0.0,4.25299,0.0684952
39,30,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,89.9394,12.1602,2445.75,46.3127,4.57576,0.847791,398.818,6.17707,2.71616,0.436158,544.108,75.3118,7.51717,0.891321,3.44146,0.225008
114,40,100,4,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,51.0,5.88961,2406.05,89.098,6.12121,0.790569,40.0,0.0,1.0,0.0,399.442,53.9135,1.0,0.0,1.0,0.0
245,300,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4767.48,8.01171,0.0,0.0,0.0,0.0,0.0,0.0,4.77194,0.0944392
111,30,100,4,10,1,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,64.6667,8.20696,4007.24,377.06,8.81818,1.40312,30.0,0.0,1.0,0.0,458.305,44.7517,1.0,0.0,1.0,0.0
90,20,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,30.6364,5.79233,1554.57,215.461,3.9697,1.27475,20.0,0.0,1.0,0.0,399.268,57.9625,1.0,0.0,1.0,0.0
140,450,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27644.3,21.8525,0.0,0.0,0.0,0.0,0.0,0.0,17.8389,0.789004
30,20,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,28.7576,4.34475,1545.05,252.183,3.72727,1.03078,20.0,0.0,1.0,0.0,418.95,49.2406,3.16061,0.812445,1.0,0.0
20,20,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,42.6364,5.78694,1504.27,144.333,5.81818,1.21192,20.0,0.0,1.0,0.0,261.117,24.0997,2.91178,0.644509,1.0,0.0
171,50,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1193.94,8.45761,0.0,0.0,0.0,0.0,0.0,0.0,7.65096,0.60883
3,10,100,4,10,5,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,21.1515,4.12402,1465.88,236.695,3.15152,0.53033,10.0,0.0,1.0,0.0,469.228,63.6868,2.93434,0.791052,1.0,0.0
18,20,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,57.2424,8.76438,2388.94,105.786,4.12121,0.661438,187.091,59.0834,2.03384,0.293875,593.913,98.2237,4.22222,0.462719,4.74219,0.660801
26,20,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,74.5758,15.5001,4431.92,608.446,5.81818,1.28695,175.212,77.1907,1.95386,0.223191,772.317,117.562,4.14398,0.36289,4.66519,0.548194
101,70,100,2,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,93.6364,7.5408,2483.88,14.5651,10.7576,1.21192,70.0,0.0,1.0,0.0,232.71,21.7269,3.02312,0.414871,1.0,0.0
29,20,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,129.636,17.2732,4834.67,212.213,10.6667,1.03078,228.636,2.18661,2.08624,0.126906,455.122,33.3237,6.24481,0.671521,4.14977,0.540323
16,20,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,43.3939,6.41745,1562.86,168.349,6.0,0.829156,20.0,0.0,1.0,0.0,262.527,25.2403,3.15245,0.530258,1.0,0.0
31,100,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2848.7,9.80593,0.0,0.0,0.0,0.0,0.0,0.0,8.02952,0.410744
91,60,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,145.909,13.6321,4969.03,28.5048,10.8485,1.25,643.545,122.738,1.85531,0.185004,461.291,40.4583,4.10701,0.318506,8.87265,0.46726
481,50,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017.76,11.9752,0.0,0.0,0.0,0.0,0.0,0.0,4.59751,0.115486
252,80,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,158.788,8.90841,4958.97,42.9321,19.4545,0.984251,80.0,0.0,1.0,0.0,255.369,11.0304,1.0,0.0,1.0,0.0
304,500,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15801.2,16.5624,0.0,0.0,0.0,0.0,0.0,0.0,8.8985,0.147202
180,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,174.0,11.538,2482.08,18.3032,3.60606,0.829156,861.091,5.62083,7.75707,1.2878,704.21,107.293,7.75707,1.2878,7.40727,0.835404
42,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,115.091,15.5551,4853.41,134.154,8.54545,1.22474,278.242,65.4785,1.99331,0.151012,577.304,78.4349,4.22986,0.325209,5.69935,0.551711
94,20,100,4,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,116.758,13.4885,4574.18,533.178,4.78788,1.43614,1222.79,8.65664,4.3373,1.49103,1006.6,224.319,4.3373,1.49103,3.52435,0.189188
550,250,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38800.9,148.438,0.0,0.0,0.0,0.0,0.0,0.0,5.19167,0.0813635
196,50,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,187.152,12.9256,2484.33,17.1177,3.60606,0.790569,1187.18,7.86209,7.81313,1.28155,702.515,101.928,7.81313,1.28155,8.37952,0.8648
